HMFOBAAN_101978	XP_023230206.1	35.9	92	49	3	1	91	217	299	4.9e-07	55.5
HMFOBAAN_101978	XP_046915399.1	33.3	99	56	3	2	91	231	328	8.4e-07	54.7
HMFOBAAN_101978	XP_023219749.1	32.4	102	50	3	2	91	166	260	4.2e-06	52.4
HMFOBAAN_101978	XP_023219751.1	32.4	102	50	3	2	91	22	116	4.2e-06	52.4
HMFOBAAN_101978	XP_054713410.1	32.7	110	47	3	2	91	230	332	4.2e-06	52.4
HMFOBAAN_101978	XP_027196234.1	33.7	92	55	2	4	91	235	324	5.4e-06	52.0
HMFOBAAN_101978	XP_054713411.1	32.3	96	39	2	15	91	244	332	1.2e-05	50.8
HMFOBAAN_101978	XP_054713412.1	32.3	96	39	2	15	91	244	332	1.2e-05	50.8
HMFOBAAN_101978	OTF84051.1	39.1	69	36	2	27	91	3	69	1.6e-05	50.4
HMFOBAAN_101978	XP_015905340.2	34.3	99	46	4	2	91	224	312	2.7e-05	49.7
HMFOBAAN_101978	GFQ86305.1	30.6	111	48	4	2	91	121	223	3.5e-05	49.3
HMFOBAAN_101978	GFU00310.1	30.9	110	49	4	2	91	230	332	1.0e-04	47.8
HMFOBAAN_101978	XP_021001498.1	34.5	110	46	5	1	91	231	333	1.0e-04	47.8
HMFOBAAN_101978	XP_023219752.1	35.2	91	55	3	2	91	22	109	1.0e-04	47.8
HMFOBAAN_101978	XP_023219750.1	35.2	91	55	3	2	91	166	253	1.0e-04	47.8
HMFOBAAN_101978	XP_012945302.1	36.4	99	49	4	4	91	121	216	1.0e-04	47.8
HMFOBAAN_101978	XP_015903340.1	30.0	110	50	4	2	91	230	332	1.0e-04	47.8
HMFOBAAN_101978	XP_035215573.1	30.7	114	48	3	2	91	240	346	2.3e-04	46.6
HMFOBAAN_101978	XP_029656872.2	30.9	81	46	2	19	91	198	276	3.0e-04	46.2
HMFOBAAN_101978	CAI9741118.1	30.9	81	46	2	19	91	249	327	3.0e-04	46.2
HMFOBAAN_102115	XP_044323703.1	95.2	21	1	0	6	26	94	114	1.7e-05	49.7
HMFOBAAN_102115	XP_044332034.1	95.2	21	1	0	6	26	94	114	1.7e-05	49.7
HMFOBAAN_102115	XP_020180617.1	95.2	21	1	0	6	26	94	114	1.7e-05	49.7
HMFOBAAN_102115	XP_037477074.1	95.2	21	1	0	6	26	94	114	1.7e-05	49.7
HMFOBAAN_102115	XP_037484935.1	95.2	21	1	0	6	26	94	114	1.7e-05	49.7
HMFOBAAN_102115	XP_051206906.1	90.5	21	2	0	6	26	95	115	8.4e-05	47.4
HMFOBAAN_102115	XP_047063031.1	90.5	21	2	0	6	26	95	115	8.4e-05	47.4
HMFOBAAN_102115	XP_020256145.1	90.5	21	2	0	6	26	91	111	1.1e-04	47.0
HMFOBAAN_102115	XP_010228289.1	90.5	21	2	0	6	26	95	115	1.1e-04	47.0
HMFOBAAN_102115	XP_020256144.1	90.5	21	2	0	6	26	91	111	1.1e-04	47.0
HMFOBAAN_102115	XP_003557489.1	90.5	21	2	0	6	26	95	115	1.1e-04	47.0
HMFOBAAN_102115	XP_020256142.1	90.5	21	2	0	6	26	91	111	1.1e-04	47.0
HMFOBAAN_102115	XP_044965864.1	90.5	21	2	0	6	26	94	114	1.4e-04	46.6
HMFOBAAN_102115	XP_020095177.1	90.5	21	2	0	6	26	91	111	1.4e-04	46.6
HMFOBAAN_102115	XP_044965865.1	90.5	21	2	0	6	26	94	114	1.4e-04	46.6
HMFOBAAN_102115	XP_050261489.1	66.7	27	9	0	1	27	125	151	1.4e-04	46.6
HMFOBAAN_102115	XP_030944832.1	66.7	27	9	0	1	27	109	135	1.4e-04	46.6
HMFOBAAN_102115	XP_030944831.1	66.7	27	9	0	1	27	125	151	1.4e-04	46.6
HMFOBAAN_102115	XP_020095179.1	90.5	21	2	0	6	26	91	111	1.4e-04	46.6
HMFOBAAN_102115	XP_023925643.1	66.7	27	9	0	1	27	126	152	1.4e-04	46.6
HMFOBAAN_102115	XP_034581951.1	85.7	21	3	0	6	26	91	111	1.9e-04	46.2
HMFOBAAN_102115	XP_004955636.1	85.7	21	3	0	6	26	91	111	1.9e-04	46.2
HMFOBAAN_102115	XP_004955639.1	85.7	21	3	0	6	26	91	111	1.9e-04	46.2
HMFOBAAN_102115	XP_034581948.1	85.7	21	3	0	6	26	91	111	1.9e-04	46.2
HMFOBAAN_102115	XP_024161432.1	90.5	21	2	0	6	26	91	111	2.5e-04	45.8
HMFOBAAN_102182	VWO95437.1	78.3	60	13	0	5	64	451	510	7.7e-19	94.4
HMFOBAAN_102182	KAI1825884.1	43.1	58	32	1	5	62	713	769	1.7e-05	50.1
HMFOBAAN_102182	KAI1108449.1	43.1	58	32	1	5	62	726	782	1.7e-05	50.1
HMFOBAAN_102227	XP_050514947.1	66.7	33	11	0	1	33	210	242	1.9e-06	52.8
HMFOBAAN_102227	XP_023288980.1	58.5	41	17	0	3	43	399	439	1.6e-05	49.7
HMFOBAAN_102227	XP_043284584.1	73.1	26	7	0	6	31	421	446	2.7e-05	48.9
HMFOBAAN_102227	XP_014286440.1	62.2	37	13	1	2	37	406	442	2.7e-05	48.9
HMFOBAAN_102227	XP_050683808.1	47.5	40	21	0	2	41	426	465	4.7e-05	48.1
HMFOBAAN_102227	XP_014286441.1	59.5	37	14	1	2	37	406	442	4.7e-05	48.1
HMFOBAAN_102227	XP_050683807.1	47.5	40	21	0	2	41	426	465	4.7e-05	48.1
HMFOBAAN_102227	XP_050683805.1	47.5	40	21	0	2	41	426	465	4.7e-05	48.1
HMFOBAAN_102227	XP_050683804.1	47.5	40	21	0	2	41	426	465	4.7e-05	48.1
HMFOBAAN_102227	XP_037917561.1	62.2	37	13	1	1	36	418	454	4.7e-05	48.1
HMFOBAAN_102227	XP_029039351.2	50.0	40	20	0	2	41	348	387	6.1e-05	47.8
HMFOBAAN_102227	XP_042904817.1	71.4	28	8	0	1	28	148	175	6.1e-05	47.8
HMFOBAAN_102227	XP_029039350.2	50.0	40	20	0	2	41	396	435	6.1e-05	47.8
HMFOBAAN_102227	QBC73082.1	50.0	40	20	0	2	41	396	435	6.1e-05	47.8
HMFOBAAN_102227	UEN71147.1	60.0	35	12	1	5	39	397	429	8.0e-05	47.4
HMFOBAAN_102227	XP_017776436.1	66.7	27	9	0	2	28	421	447	1.0e-04	47.0
HMFOBAAN_102227	XP_043286083.1	69.2	26	8	0	6	31	400	425	1.0e-04	47.0
HMFOBAAN_102227	XP_024215216.1	59.5	37	14	1	2	37	409	445	1.0e-04	47.0
HMFOBAAN_102227	XP_022908458.1	52.5	40	19	0	2	41	417	456	1.4e-04	46.6
HMFOBAAN_102227	GFS29898.1	56.2	32	14	0	1	32	22	53	1.4e-04	46.6
HMFOBAAN_102227	XP_050513845.1	65.5	29	10	0	3	31	385	413	1.4e-04	46.6
HMFOBAAN_102227	XP_050513844.1	65.5	29	10	0	3	31	385	413	1.4e-04	46.6
HMFOBAAN_102227	XP_014277803.1	58.5	41	15	2	2	41	414	453	1.4e-04	46.6
HMFOBAAN_102227	XP_045539116.1	48.7	39	20	0	3	41	411	449	1.8e-04	46.2
HMFOBAAN_102227	XP_029170289.1	56.8	37	15	1	1	36	407	443	1.8e-04	46.2
HMFOBAAN_102282	KAG1665314.1	50.0	72	13	2	1	71	832	881	1.1e-09	63.9
HMFOBAAN_102305	KAH0427571.1	35.2	91	37	2	12	80	1034	1124	2.0e-04	47.0
HMFOBAAN_102577	GEW13481.1	52.8	36	17	0	1	36	116	151	4.7e-04	45.4
HMFOBAAN_102865	XP_023017890.1	50.0	40	20	0	3	42	125	164	1.6e-05	49.7
HMFOBAAN_102865	XP_022908462.1	50.0	36	18	0	3	38	109	144	8.1e-05	47.4
HMFOBAAN_102865	DAD54445.1	50.0	42	21	0	3	44	104	145	1.1e-04	47.0
HMFOBAAN_102865	XP_011705828.1	52.5	40	19	0	3	42	112	151	1.1e-04	47.0
HMFOBAAN_102865	XP_036150068.1	50.0	40	20	0	3	42	112	151	1.4e-04	46.6
HMFOBAAN_102865	XP_011647774.1	50.0	40	20	0	3	42	112	151	1.4e-04	46.6
HMFOBAAN_102865	NP_001165942.1	51.3	39	19	0	4	42	112	150	1.8e-04	46.2
HMFOBAAN_102865	XP_011705775.1	50.0	40	20	0	3	42	92	131	1.8e-04	46.2
HMFOBAAN_102865	XP_012537471.1	50.0	40	20	0	3	42	112	151	1.8e-04	46.2
HMFOBAAN_102865	XP_011706755.1	50.0	40	20	0	3	42	112	151	1.8e-04	46.2
HMFOBAAN_102865	XP_031839007.1	42.9	42	24	0	3	44	153	194	1.8e-04	46.2
HMFOBAAN_102865	XP_056647988.1	46.2	39	21	0	4	42	111	149	3.1e-04	45.4
HMFOBAAN_102865	XP_023020330.1	43.6	39	22	0	4	42	112	150	3.1e-04	45.4
HMFOBAAN_102865	XP_053995327.1	47.5	40	21	0	3	42	112	151	3.1e-04	45.4
HMFOBAAN_102865	XP_057667231.1	46.2	39	21	0	4	42	111	149	3.1e-04	45.4
HMFOBAAN_102865	XP_023019070.1	46.2	39	21	0	4	42	112	150	4.0e-04	45.1
HMFOBAAN_102865	XP_053977982.1	45.2	42	23	0	3	44	112	153	4.0e-04	45.1
HMFOBAAN_102865	AJA91073.1	46.2	39	21	0	4	42	112	150	4.0e-04	45.1
HMFOBAAN_102865	XP_014216185.1	47.5	40	21	0	3	42	112	151	4.0e-04	45.1
HMFOBAAN_102865	WET52698.1	46.2	39	21	0	4	42	112	150	4.0e-04	45.1
HMFOBAAN_102865	AJA91071.1	46.2	39	21	0	4	42	112	150	4.0e-04	45.1
HMFOBAAN_102865	XP_014216186.1	47.5	40	21	0	3	42	112	151	4.0e-04	45.1
HMFOBAAN_102865	XP_011175443.1	47.5	40	21	0	3	42	111	150	5.3e-04	44.7
HMFOBAAN_102865	XP_012230655.1	47.5	40	21	0	3	42	112	151	5.3e-04	44.7
HMFOBAAN_102865	XP_011647775.1	50.0	40	20	0	3	42	112	151	5.3e-04	44.7
HMFOBAAN_102973	KAE8717034.1	46.0	50	27	0	10	59	852	901	3.3e-05	48.9
HMFOBAAN_103246	WP_061391071.1	50.0	60	30	0	16	75	236	295	1.6e-07	57.0
HMFOBAAN_103489	KAF2849146.1	52.0	102	45	2	3	100	599	700	1.6e-19	97.1
HMFOBAAN_103685	XP_017462254.1	51.2	43	21	0	1	43	221	263	7.4e-06	50.8
HMFOBAAN_103685	XP_046909994.1	55.9	34	15	0	1	34	219	252	5.3e-04	44.7
HMFOBAAN_103707	AWP14551.1	42.0	69	35	3	1	69	28	91	5.8e-07	55.1
HMFOBAAN_103758	PWZ06138.1	97.8	45	1	0	1	45	91	135	1.5e-17	89.4
HMFOBAAN_103781	XP_058218998.1	72.7	55	15	0	2	56	271	325	1.3e-16	86.7
HMFOBAAN_103781	KAF3322517.1	69.1	55	17	0	2	56	272	326	1.6e-16	86.3
HMFOBAAN_103781	XP_026426494.1	69.6	56	17	0	1	56	270	325	2.8e-16	85.5
HMFOBAAN_103781	XP_026445351.1	69.6	56	17	0	1	56	270	325	2.8e-16	85.5
HMFOBAAN_103781	XP_024019144.1	69.6	56	17	0	1	56	270	325	3.6e-16	85.1
HMFOBAAN_103781	XP_009380406.1	67.9	56	18	0	1	56	271	326	3.6e-16	85.1
HMFOBAAN_103781	XP_015882226.2	69.6	56	17	0	1	56	270	325	3.6e-16	85.1
HMFOBAAN_103781	XP_042384391.1	70.9	55	16	0	2	56	272	326	4.8e-16	84.7
HMFOBAAN_103781	XP_042378474.1	70.9	55	16	0	2	56	259	313	4.8e-16	84.7
HMFOBAAN_103781	XP_057859281.1	69.6	56	17	0	1	56	269	324	4.8e-16	84.7
HMFOBAAN_103781	XP_042378473.1	70.9	55	16	0	2	56	272	326	4.8e-16	84.7
HMFOBAAN_103781	XP_042384392.1	70.9	55	16	0	2	56	259	313	4.8e-16	84.7
HMFOBAAN_103781	XP_011626683.1	67.9	56	18	0	1	56	243	298	4.8e-16	84.7
HMFOBAAN_103781	XP_003554819.1	71.7	53	15	0	4	56	273	325	6.2e-16	84.3
HMFOBAAN_103781	XP_022039640.1	69.1	55	17	0	2	56	271	325	6.2e-16	84.3
HMFOBAAN_103781	WJX88405.1	69.1	55	17	0	2	56	271	325	6.2e-16	84.3
HMFOBAAN_103781	XP_008789198.2	69.1	55	17	0	2	56	272	326	6.2e-16	84.3
HMFOBAAN_103781	XP_006392570.1	67.9	56	18	0	1	56	270	325	6.2e-16	84.3
HMFOBAAN_103781	KAG7649533.1	67.9	56	18	0	1	56	270	325	6.2e-16	84.3
HMFOBAAN_103781	KAI8012724.1	69.6	56	17	0	1	56	17	72	6.2e-16	84.3
HMFOBAAN_103781	XP_012849038.1	70.9	55	16	0	2	56	271	325	6.2e-16	84.3
HMFOBAAN_103781	XP_043813631.1	67.9	56	18	0	1	56	270	325	6.2e-16	84.3
HMFOBAAN_103781	NP_175776.2	67.9	56	18	0	1	56	270	325	6.2e-16	84.3
HMFOBAAN_103781	XP_026660329.2	69.1	55	17	0	2	56	255	309	6.2e-16	84.3
HMFOBAAN_103781	XP_013445134.1	69.1	55	17	0	2	56	271	325	6.2e-16	84.3
HMFOBAAN_103793	XP_024683439.1	77.3	88	20	0	1	88	285	372	1.3e-34	147.1
HMFOBAAN_103811	KPM03790.1	45.2	62	28	1	1	56	469	530	7.1e-09	60.8
HMFOBAAN_103811	OTF80460.1	53.5	43	18	1	1	41	233	275	1.6e-05	49.7
HMFOBAAN_103811	QIS60147.1	35.7	56	33	1	1	56	472	524	1.8e-04	46.2
HMFOBAAN_103964	KAI6652565.1	32.7	52	35	0	1	52	64	115	3.6e-04	45.4
HMFOBAAN_104058	XP_031048427.2	44.4	63	30	1	22	84	410	467	4.4e-06	52.4
HMFOBAAN_104067	XP_046866605.1	44.3	70	39	0	1	70	206	275	1.1e-09	63.9
HMFOBAAN_104101	KAG0352239.1	79.4	63	13	0	9	71	3	65	1.7e-23	109.8
HMFOBAAN_104101	KAF8984786.1	81.0	63	12	0	9	71	2	64	3.9e-23	108.6
HMFOBAAN_104101	KAF9207553.1	81.0	63	12	0	9	71	4	66	3.9e-23	108.6
HMFOBAAN_104101	KAJ3158229.1	79.4	63	13	0	9	71	15	77	5.1e-23	108.2
HMFOBAAN_104101	KAF9177007.1	79.4	63	13	0	9	71	2	64	6.6e-23	107.8
HMFOBAAN_104101	KAJ3172735.1	77.8	63	14	0	9	71	15	77	1.1e-22	107.1
HMFOBAAN_104101	KAI8585198.1	79.0	62	13	0	10	71	16	77	1.5e-22	106.7
HMFOBAAN_104101	KAJ3183359.1	79.0	62	13	0	10	71	16	77	1.5e-22	106.7
HMFOBAAN_104101	KAJ3154808.1	79.0	62	13	0	10	71	16	77	1.5e-22	106.7
HMFOBAAN_104101	XP_043537577.1	74.6	63	16	0	9	71	2	64	2.5e-22	105.9
HMFOBAAN_104101	KAJ2639455.1	76.2	63	15	0	9	71	6	68	4.3e-22	105.1
HMFOBAAN_104101	KAJ2726363.1	74.6	63	16	0	9	71	4	66	5.6e-22	104.8
HMFOBAAN_104101	KAF9945538.1	76.2	63	15	0	9	71	2	64	7.3e-22	104.4
HMFOBAAN_104101	KAJ1832595.1	79.0	62	13	0	10	71	3	64	7.3e-22	104.4
HMFOBAAN_104101	KAF9561266.1	77.8	63	14	0	9	71	2	64	7.3e-22	104.4
HMFOBAAN_104101	KAJ2369659.1	79.0	62	13	0	10	71	3	64	7.3e-22	104.4
HMFOBAAN_104101	KAG0304417.1	76.2	63	15	0	9	71	2	64	7.3e-22	104.4
HMFOBAAN_104101	KAJ1833646.1	79.0	62	13	0	10	71	3	64	7.3e-22	104.4
HMFOBAAN_104101	KAJ2848736.1	77.8	63	14	0	9	71	2	64	1.2e-21	103.6
HMFOBAAN_104101	KAF9936153.1	76.2	63	15	0	9	71	3	65	1.6e-21	103.2
HMFOBAAN_104101	KAF9964114.1	76.2	63	15	0	9	71	2	64	1.6e-21	103.2
HMFOBAAN_104101	KAJ1888669.1	76.2	63	15	0	9	71	6	68	2.1e-21	102.8
HMFOBAAN_104101	KAJ3225822.1	75.8	62	15	0	10	71	152	213	2.1e-21	102.8
HMFOBAAN_104101	KAG0216761.1	76.2	63	15	0	9	71	2	64	2.1e-21	102.8
HMFOBAAN_104101	KAF9104646.1	74.6	63	16	0	9	71	3	65	2.1e-21	102.8
HMFOBAAN_104207	XP_024670717.1	40.7	59	35	0	1	59	327	385	2.4e-05	49.3
HMFOBAAN_104234	CAE7405158.1	61.7	60	23	0	10	69	247	306	1.4e-14	80.1
HMFOBAAN_104234	KAJ2999404.1	67.8	59	19	0	10	68	346	404	1.8e-14	79.7
HMFOBAAN_104234	CAE7161400.1	53.8	52	24	0	18	69	231	282	1.5e-08	60.1
HMFOBAAN_104234	CAE7404240.1	48.4	62	32	0	8	69	436	497	1.5e-08	60.1
HMFOBAAN_104303	AWP14552.1	53.7	54	25	0	20	73	47	100	2.5e-09	62.8
HMFOBAAN_104332	KAF5692077.1	42.2	83	48	0	2	84	353	435	1.6e-12	73.9
HMFOBAAN_104332	KAF4304591.1	39.5	86	52	0	1	86	361	446	2.5e-10	66.6
HMFOBAAN_104513	XP_017463043.1	46.7	107	56	1	1	107	127	232	6.6e-19	95.1
HMFOBAAN_104513	XP_017460958.1	38.9	108	64	1	1	108	110	215	6.1e-17	88.6
HMFOBAAN_104513	XP_046916607.1	41.1	107	59	1	1	107	336	438	8.9e-16	84.7
HMFOBAAN_104513	XP_027196234.1	37.4	107	63	1	1	107	334	436	1.7e-14	80.5
HMFOBAAN_104513	XP_046920611.1	34.6	107	67	1	1	107	342	445	2.9e-14	79.7
HMFOBAAN_104513	OTF84051.1	32.7	107	66	1	1	107	79	179	3.2e-13	76.3
HMFOBAAN_104513	GIX78256.1	36.8	106	50	2	3	108	345	433	8.6e-11	68.2
HMFOBAAN_104513	GIX78376.1	35.8	106	51	2	3	108	345	433	1.5e-10	67.4
HMFOBAAN_104513	XP_046915396.1	34.6	107	68	1	1	107	336	440	1.5e-10	67.4
HMFOBAAN_104513	KPM05459.1	37.7	106	63	1	2	107	344	446	1.9e-10	67.0
HMFOBAAN_104513	GFQ99655.1	35.5	107	52	2	2	108	198	287	3.3e-10	66.2
HMFOBAAN_104513	XP_026318081.1	35.5	107	54	2	4	108	345	438	3.3e-10	66.2
HMFOBAAN_104513	XP_046915397.1	34.9	106	67	1	2	107	337	440	5.6e-10	65.5
HMFOBAAN_104513	XP_037278405.1	37.5	104	48	2	4	107	340	426	5.6e-10	65.5
HMFOBAAN_104513	GFX11724.1	35.5	107	52	2	2	108	66	155	7.3e-10	65.1
HMFOBAAN_104513	XP_054157520.1	31.5	108	58	2	1	108	290	381	9.5e-10	64.7
HMFOBAAN_104513	XP_050034991.1	38.5	104	47	2	4	107	340	426	1.6e-09	63.9
HMFOBAAN_104513	XP_040064420.1	37.1	105	49	2	3	107	319	406	3.6e-09	62.8
HMFOBAAN_104513	XP_040064418.1	37.1	105	49	2	3	107	340	427	3.6e-09	62.8
HMFOBAAN_104513	XP_042149440.1	37.1	105	49	2	3	107	339	426	3.6e-09	62.8
HMFOBAAN_104513	XP_017461325.1	49.1	57	29	0	52	108	393	449	4.7e-09	62.4
HMFOBAAN_104513	GIX78260.1	33.6	107	54	2	2	108	401	490	4.7e-09	62.4
HMFOBAAN_104513	GFQ83793.1	35.8	106	51	2	2	107	344	432	4.7e-09	62.4
HMFOBAAN_104513	XP_048756033.2	38.2	110	41	4	2	108	333	418	4.7e-09	62.4
HMFOBAAN_104513	XP_013790934.2	34.9	106	51	2	2	107	247	334	4.7e-09	62.4
HMFOBAAN_104566	QQL12339.1	75.6	45	11	0	10	54	30	74	2.5e-12	72.8
HMFOBAAN_104701	CAE6396273.1	71.6	67	19	0	1	67	92	158	1.1e-22	107.1
HMFOBAAN_104701	XP_002969309.1	71.6	67	19	0	1	67	95	161	2.0e-21	102.8
HMFOBAAN_104701	XP_006851476.1	67.7	65	21	0	1	65	96	160	5.9e-21	101.3
HMFOBAAN_104701	XP_024360333.1	64.2	67	24	0	1	67	95	161	1.0e-20	100.5
HMFOBAAN_104701	XP_057850369.1	67.2	67	22	0	1	67	99	165	1.3e-20	100.1
HMFOBAAN_104701	XP_031504878.1	67.7	65	21	0	1	65	97	161	1.7e-20	99.8
HMFOBAAN_104701	KAH3757955.1	71.4	63	18	0	1	63	112	174	2.3e-20	99.4
HMFOBAAN_104701	XP_013189167.1	69.2	65	20	0	1	65	106	170	3.8e-20	98.6
HMFOBAAN_104701	XP_009143613.1	70.1	67	20	0	1	67	98	164	5.0e-20	98.2
HMFOBAAN_104701	XP_006296281.1	70.1	67	20	0	1	67	98	164	5.0e-20	98.2
HMFOBAAN_104701	XP_057969830.1	70.8	65	19	0	1	65	98	162	5.0e-20	98.2
HMFOBAAN_104701	XP_010520697.1	70.1	67	20	0	1	67	98	164	5.0e-20	98.2
HMFOBAAN_104701	XP_024003819.1	68.7	67	21	0	1	67	130	196	6.6e-20	97.8
HMFOBAAN_104701	XP_013633967.1	68.7	67	21	0	1	67	98	164	6.6e-20	97.8
HMFOBAAN_104701	XP_006410785.1	68.7	67	21	0	1	67	98	164	6.6e-20	97.8
HMFOBAAN_104701	XP_002879594.1	68.7	67	21	0	1	67	91	157	8.6e-20	97.4
HMFOBAAN_104701	XP_026440090.1	67.7	65	21	0	1	65	98	162	8.6e-20	97.4
HMFOBAAN_104701	XP_026418035.1	67.7	65	21	0	1	65	98	162	8.6e-20	97.4
HMFOBAAN_104701	XP_018477538.1	67.2	67	22	0	1	67	98	164	8.6e-20	97.4
HMFOBAAN_104701	NP_181157.1	68.7	67	21	0	1	67	98	164	8.6e-20	97.4
HMFOBAAN_104701	XP_057777973.1	68.7	67	21	0	1	67	103	169	1.5e-19	96.7
HMFOBAAN_104701	CAA0818812.1	68.7	67	21	0	1	67	103	169	1.5e-19	96.7
HMFOBAAN_104701	KAH7624723.1	70.3	64	19	0	1	64	92	155	1.5e-19	96.7
HMFOBAAN_104701	XP_042052005.1	67.2	67	22	0	1	67	103	169	1.5e-19	96.7
HMFOBAAN_104701	XP_011004689.1	69.2	65	20	0	1	65	98	162	1.9e-19	96.3
HMFOBAAN_104748	XP_017494260.1	43.8	64	36	0	2	65	97	160	6.2e-10	64.7
HMFOBAAN_104748	XP_017480423.1	44.8	67	35	1	1	65	132	198	1.5e-08	60.1
HMFOBAAN_104748	XP_017472908.1	43.1	65	37	0	1	65	57	121	2.0e-08	59.7
HMFOBAAN_104748	RWS01326.1	44.6	65	35	1	1	65	46	109	1.0e-07	57.4
HMFOBAAN_104748	XP_054165716.1	44.6	65	35	1	1	65	134	197	1.7e-07	56.6
HMFOBAAN_104748	XP_017478348.1	35.4	65	42	0	1	65	25	89	3.8e-07	55.5
HMFOBAAN_104748	XP_054154551.1	41.5	65	37	1	1	65	128	191	8.4e-07	54.3
HMFOBAAN_104748	XP_013811097.1	45.1	51	28	0	4	54	121	171	1.4e-06	53.5
HMFOBAAN_104748	XP_046373795.1	48.8	43	22	0	1	43	118	160	1.4e-06	53.5
HMFOBAAN_104748	XP_013811096.1	45.1	51	28	0	4	54	79	129	1.4e-06	53.5
HMFOBAAN_104748	XP_025938867.1	45.1	51	28	0	4	54	121	171	1.4e-06	53.5
HMFOBAAN_104748	XP_020907356.1	45.2	62	33	1	4	65	134	194	1.9e-06	53.1
HMFOBAAN_104748	XP_034345445.1	46.7	60	30	1	3	62	120	177	1.9e-06	53.1
HMFOBAAN_104748	XP_054152640.1	43.4	53	30	0	1	53	89	141	2.5e-06	52.8
HMFOBAAN_104748	XP_025971985.1	45.1	51	28	0	4	54	121	171	2.5e-06	52.8
HMFOBAAN_104748	XP_054152639.1	43.4	53	30	0	1	53	42	94	2.5e-06	52.8
HMFOBAAN_104748	XP_025971986.1	45.1	51	28	0	4	54	51	101	2.5e-06	52.8
HMFOBAAN_104748	XP_017492981.1	40.0	65	39	0	1	65	114	178	2.5e-06	52.8
HMFOBAAN_104748	XP_012860906.1	49.2	59	28	1	4	62	11	67	3.2e-06	52.4
HMFOBAAN_104748	KPM03039.1	43.8	64	35	1	4	67	125	187	3.2e-06	52.4
HMFOBAAN_104748	XP_044289358.1	38.7	62	37	1	4	65	121	181	3.2e-06	52.4
HMFOBAAN_104748	XP_025103420.1	40.0	65	38	1	1	65	121	184	4.2e-06	52.0
HMFOBAAN_104748	XP_025103417.1	40.0	65	38	1	1	65	121	184	4.2e-06	52.0
HMFOBAAN_104748	XP_009934832.1	40.3	62	35	1	1	62	105	164	5.5e-06	51.6
HMFOBAAN_104748	XP_054160983.1	38.1	63	38	1	5	67	128	189	5.5e-06	51.6
HMFOBAAN_104816	XP_017460958.1	42.5	80	46	0	8	87	3	82	1.2e-08	60.8
HMFOBAAN_104816	XP_017461325.1	35.6	90	58	0	1	90	175	264	7.2e-06	51.6
HMFOBAAN_104945	XP_017488738.1	45.1	71	37	1	1	71	219	287	3.4e-09	62.4
HMFOBAAN_104945	XP_017492981.1	46.5	71	32	3	1	71	270	334	6.4e-08	58.2
HMFOBAAN_104945	XP_017462380.1	38.0	71	44	0	1	71	35	105	5.4e-07	55.1
HMFOBAAN_104945	XP_017463212.1	38.0	71	44	0	1	71	35	105	5.4e-07	55.1
HMFOBAAN_104945	XP_017491557.1	43.4	76	36	2	1	71	45	118	1.6e-06	53.5
HMFOBAAN_104945	XP_017461972.1	41.3	75	40	2	2	75	1	72	6.0e-06	51.6
HMFOBAAN_104945	XP_017494828.1	45.1	71	37	1	1	71	136	204	1.0e-05	50.8
HMFOBAAN_104945	XP_017463480.1	42.0	69	37	1	3	71	1	66	2.3e-05	49.7
HMFOBAAN_104945	XP_055947998.1	41.3	63	35	1	11	71	282	344	5.1e-05	48.5
HMFOBAAN_104945	GFQ83793.1	41.8	55	30	1	19	71	285	339	6.6e-05	48.1
HMFOBAAN_104945	GFR07462.1	40.0	55	31	1	19	71	54	108	1.9e-04	46.6
HMFOBAAN_104945	XP_054167885.1	76.9	26	6	0	46	71	336	361	1.9e-04	46.6
HMFOBAAN_104945	XP_030761383.1	70.0	30	9	0	44	73	238	267	2.5e-04	46.2
HMFOBAAN_104945	XP_030761382.1	70.0	30	9	0	44	73	272	301	2.5e-04	46.2
HMFOBAAN_104945	XP_032242516.1	56.7	30	13	0	42	71	302	331	4.3e-04	45.4
HMFOBAAN_104945	XP_048588796.1	56.7	30	13	0	42	71	142	171	4.3e-04	45.4
HMFOBAAN_104945	XP_017490921.1	38.4	73	41	1	1	69	146	218	4.3e-04	45.4
HMFOBAAN_104945	XP_030761381.1	67.9	28	9	0	44	71	272	299	4.3e-04	45.4
HMFOBAAN_104945	XP_017493709.1	38.4	73	41	1	1	69	146	218	5.6e-04	45.1
HMFOBAAN_104945	XP_017494260.1	39.0	82	39	3	1	77	253	328	5.6e-04	45.1
HMFOBAAN_104945	OTF84051.1	45.5	66	31	3	11	71	10	75	7.3e-04	44.7
HMFOBAAN_104945	GIY24665.1	38.0	71	40	2	1	71	272	338	7.3e-04	44.7
HMFOBAAN_104945	XP_054713410.1	37.0	73	37	2	1	71	273	338	9.6e-04	44.3
HMFOBAAN_105179	XP_027206344.1	45.6	79	32	3	1	79	278	345	8.5e-07	54.7
HMFOBAAN_105179	XP_027206322.1	43.0	79	43	2	1	79	280	356	3.0e-04	46.2
HMFOBAAN_105362	XP_053258393.1	52.5	59	22	1	1	59	140	192	7.7e-09	60.8
HMFOBAAN_105362	XP_028600103.1	52.5	59	22	1	1	59	140	192	1.3e-08	60.1
HMFOBAAN_105362	CAI5783994.1	54.2	59	21	1	1	59	143	195	1.3e-08	60.1
HMFOBAAN_105362	XP_033015580.1	50.8	59	23	1	1	59	1	53	1.7e-08	59.7
