NODE_14711_length_285_cov_1.991304_1	KAJ0416668.1	30.3	99	60	3	1	95	327	420	8.6e-07	54.7
NODE_14711_length_285_cov_1.991304_1	XP_031935516.1	32.1	109	60	4	1	95	362	470	2.5e-06	53.1
NODE_14711_length_285_cov_1.991304_1	KAF2223624.1	25.5	141	59	2	1	95	812	952	1.6e-05	50.4
NODE_14711_length_285_cov_1.991304_1	NP_647558.2	43.1	72	35	2	19	84	124	195	2.1e-05	50.1
NODE_14711_length_285_cov_1.991304_1	AAD02059.2	43.1	72	35	2	19	84	124	195	2.8e-05	49.7
NODE_14711_length_285_cov_1.991304_1	XP_025554838.1	30.2	96	55	3	1	95	359	443	1.4e-04	47.4
NODE_14730_length_285_cov_1.573913_1	XP_053690848.1	45.1	91	44	4	1	89	102	188	7.2e-14	78.2
NODE_14842_length_283_cov_2.403509_1	ERE80420.1	63.4	93	34	0	1	93	137	229	3.5e-21	102.4
NODE_14842_length_283_cov_2.403509_1	EPY82621.1	44.7	94	50	1	2	93	114	207	9.0e-09	61.2
NODE_14870_length_283_cov_1.543860_1	TFJ97276.1	42.6	94	45	2	1	94	21	105	1.8e-17	90.1
NODE_14870_length_283_cov_1.543860_1	KAF2223624.1	32.8	131	42	3	7	94	825	952	3.7e-10	65.9
NODE_15093_length_280_cov_1.973333_1	TFK01638.1	71.8	85	24	0	1	85	377	461	4.2e-30	132.1
NODE_15167_length_279_cov_2.633929_1	XP_034946238.1	36.2	69	43	1	5	72	60	128	4.9e-05	48.5
NODE_15167_length_279_cov_2.633929_1	XP_020772350.1	38.0	71	42	2	5	74	207	276	8.3e-05	47.8
NODE_15185_length_279_cov_1.830357_1	EEC02626.1	80.4	92	16	1	1	92	48	137	4.4e-40	165.2
NODE_15298_length_278_cov_1.130045_1	XP_026300415.1	100.0	92	0	0	1	92	113	204	1.4e-49	196.8
NODE_15298_length_278_cov_1.130045_1	XP_006624962.1	97.8	92	2	0	1	92	113	204	3.4e-48	192.2
NODE_15298_length_278_cov_1.130045_1	XP_043797757.1	97.8	92	2	0	1	92	113	204	3.4e-48	192.2
NODE_15298_length_278_cov_1.130045_1	XP_003695126.1	97.8	92	2	0	1	92	56	147	4.4e-48	191.8
NODE_15298_length_278_cov_1.130045_1	XP_020718318.1	91.3	92	8	0	1	92	104	195	2.3e-44	179.5
NODE_15298_length_278_cov_1.130045_1	XP_020718317.1	91.3	92	8	0	1	92	115	206	2.3e-44	179.5
NODE_15298_length_278_cov_1.130045_1	XP_043598070.1	90.2	92	9	0	1	92	115	206	6.6e-44	177.9
NODE_15298_length_278_cov_1.130045_1	XP_043598071.1	90.2	92	9	0	1	92	115	206	6.6e-44	177.9
NODE_15298_length_278_cov_1.130045_1	XP_033204433.1	91.3	92	8	0	1	92	104	195	8.6e-44	177.6
NODE_15298_length_278_cov_1.130045_1	XP_033204432.1	91.3	92	8	0	1	92	115	206	8.6e-44	177.6
NODE_15298_length_278_cov_1.130045_1	XP_050488730.1	91.3	92	8	0	1	92	104	195	8.6e-44	177.6
NODE_15298_length_278_cov_1.130045_1	XP_012245116.1	91.3	92	8	0	1	92	115	206	8.6e-44	177.6
NODE_15298_length_278_cov_1.130045_1	XP_033347647.1	91.3	92	8	0	1	92	115	206	8.6e-44	177.6
NODE_15298_length_278_cov_1.130045_1	XP_033347648.1	91.3	92	8	0	1	92	104	195	8.6e-44	177.6
NODE_15298_length_278_cov_1.130045_1	XP_050488729.1	91.3	92	8	0	1	92	115	206	8.6e-44	177.6
NODE_15298_length_278_cov_1.130045_1	XP_050590933.1	90.2	92	9	0	1	92	104	195	1.5e-43	176.8
NODE_15298_length_278_cov_1.130045_1	XP_050590935.1	90.2	92	9	0	1	92	115	206	1.5e-43	176.8
NODE_15298_length_278_cov_1.130045_1	XP_050590931.1	90.2	92	9	0	1	92	115	206	1.5e-43	176.8
NODE_15298_length_278_cov_1.130045_1	XP_017757682.1	88.0	92	11	0	1	92	112	203	1.9e-43	176.4
NODE_15298_length_278_cov_1.130045_1	XP_029039741.1	84.8	92	14	0	1	92	109	200	4.2e-43	175.3
NODE_15298_length_278_cov_1.130045_1	XP_034189588.1	84.8	92	14	0	1	92	109	200	4.2e-43	175.3
NODE_15298_length_278_cov_1.130045_1	XP_043528320.1	87.0	92	12	0	1	92	114	205	3.6e-42	172.2
NODE_15298_length_278_cov_1.130045_1	XP_043251947.1	83.7	92	15	0	1	92	114	205	1.0e-41	170.6
NODE_15298_length_278_cov_1.130045_1	XP_003701074.1	81.5	92	17	0	1	92	112	203	4.0e-41	168.7
NODE_15298_length_278_cov_1.130045_1	XP_015433714.1	83.7	92	15	0	1	92	111	202	5.2e-41	168.3
NODE_15365_length_277_cov_1.644144_1	KAA6420232.1	51.3	117	31	2	2	92	691	807	8.9e-17	87.8
NODE_15396_length_277_cov_0.972973_1	XP_970738.2	58.7	92	38	0	1	92	98	189	5.6e-27	121.7
NODE_15441_length_276_cov_1.850679_1	KVI10055.1	42.2	64	33	1	3	66	395	454	8.6e-04	44.7
NODE_15491_length_276_cov_1.027149_1	XP_026300415.1	82.2	45	8	0	18	62	285	329	2.4e-13	75.9
NODE_15491_length_276_cov_1.027149_1	XP_031773272.1	82.2	45	8	0	18	62	144	188	3.1e-13	75.5
NODE_15491_length_276_cov_1.027149_1	XP_006624962.1	80.0	45	9	0	18	62	285	329	3.1e-13	75.5
NODE_15491_length_276_cov_1.027149_1	XP_003695126.1	82.2	45	8	0	18	62	228	272	3.1e-13	75.5
NODE_15491_length_276_cov_1.027149_1	XP_043797757.1	80.0	45	9	0	18	62	285	329	3.1e-13	75.5
NODE_15491_length_276_cov_1.027149_1	XP_017757682.1	75.0	44	11	0	19	62	285	328	1.3e-11	70.1
NODE_15491_length_276_cov_1.027149_1	XP_043598070.1	76.7	43	10	0	20	62	289	331	1.7e-11	69.7
NODE_15491_length_276_cov_1.027149_1	XP_020718318.1	76.7	43	10	0	20	62	278	320	1.7e-11	69.7
NODE_15491_length_276_cov_1.027149_1	XP_020718317.1	76.7	43	10	0	20	62	289	331	1.7e-11	69.7
NODE_15491_length_276_cov_1.027149_1	XP_050590936.1	76.7	43	10	0	20	62	187	229	1.7e-11	69.7
NODE_15491_length_276_cov_1.027149_1	XP_050590933.1	76.7	43	10	0	20	62	278	320	1.7e-11	69.7
NODE_15491_length_276_cov_1.027149_1	XP_050590935.1	76.7	43	10	0	20	62	289	331	1.7e-11	69.7
NODE_15491_length_276_cov_1.027149_1	XP_050590931.1	76.7	43	10	0	20	62	289	331	1.7e-11	69.7
NODE_15491_length_276_cov_1.027149_1	XP_043598071.1	76.7	43	10	0	20	62	289	331	1.7e-11	69.7
NODE_15491_length_276_cov_1.027149_1	XP_033204433.1	74.4	43	11	0	20	62	278	320	3.8e-11	68.6
NODE_15491_length_276_cov_1.027149_1	XP_033178560.1	74.4	43	11	0	20	62	187	229	3.8e-11	68.6
NODE_15491_length_276_cov_1.027149_1	XP_034189588.1	88.9	36	4	0	27	62	291	326	3.8e-11	68.6
NODE_15491_length_276_cov_1.027149_1	XP_033204432.1	74.4	43	11	0	20	62	289	331	3.8e-11	68.6
NODE_15491_length_276_cov_1.027149_1	XP_050488730.1	74.4	43	11	0	20	62	278	320	3.8e-11	68.6
NODE_15491_length_276_cov_1.027149_1	XP_012245116.1	74.4	43	11	0	20	62	289	331	3.8e-11	68.6
NODE_15491_length_276_cov_1.027149_1	XP_033347647.1	74.4	43	11	0	20	62	289	331	3.8e-11	68.6
NODE_15491_length_276_cov_1.027149_1	XP_033347648.1	74.4	43	11	0	20	62	278	320	3.8e-11	68.6
NODE_15491_length_276_cov_1.027149_1	XP_050488729.1	74.4	43	11	0	20	62	289	331	3.8e-11	68.6
NODE_15491_length_276_cov_1.027149_1	XP_053981983.1	86.5	37	5	0	26	62	293	329	3.8e-11	68.6
NODE_15491_length_276_cov_1.027149_1	XP_053997965.1	86.5	37	5	0	26	62	293	329	3.8e-11	68.6
NODE_15499_length_275_cov_19.918182_1	TFK00562.1	63.5	52	19	0	2	53	168	219	1.8e-13	76.3
NODE_15619_length_274_cov_2.036530_1	MCH2022937.1	39.7	73	32	3	13	84	43	104	9.2e-06	51.2
NODE_15619_length_274_cov_2.036530_1	MBT6433986.1	33.3	72	38	2	13	84	48	109	2.3e-04	46.6
NODE_15619_length_274_cov_2.036530_1	MBT6492560.1	33.3	72	38	2	13	84	48	109	2.3e-04	46.6
NODE_15663_length_274_cov_0.817352_1	KAE8730014.1	45.9	85	46	0	5	89	181	265	8.2e-15	81.3
NODE_15695_length_273_cov_2.077982_1	KAA6420232.1	42.3	111	43	2	1	90	676	786	2.2e-12	73.2
NODE_15716_length_273_cov_1.357798_1	PLN78285.1	44.7	76	38	2	1	72	383	458	1.0e-12	74.3
NODE_15716_length_273_cov_1.357798_1	KAB8202273.1	43.4	76	39	2	1	72	400	475	1.0e-12	74.3
NODE_15716_length_273_cov_1.357798_1	KAE8326811.1	43.4	76	39	2	1	72	400	475	1.0e-12	74.3
NODE_15716_length_273_cov_1.357798_1	KAB8267062.1	43.4	76	39	2	1	72	400	475	1.0e-12	74.3
NODE_15716_length_273_cov_1.357798_1	KAB8252043.1	43.4	76	39	2	1	72	400	475	1.0e-12	74.3
NODE_15716_length_273_cov_1.357798_1	KAB8216011.1	43.4	76	39	2	1	72	400	475	1.3e-12	73.9
NODE_15716_length_273_cov_1.357798_1	XP_024670717.1	43.4	76	39	2	1	72	376	451	2.2e-12	73.2
NODE_15716_length_273_cov_1.357798_1	KAJ6277050.1	44.7	76	38	2	1	72	399	474	2.9e-12	72.8
NODE_15716_length_273_cov_1.357798_1	XP_014073145.1	44.7	76	38	2	1	72	399	474	2.9e-12	72.8
NODE_15716_length_273_cov_1.357798_1	KAF1997978.1	44.7	76	38	2	1	72	518	593	2.9e-12	72.8
NODE_15716_length_273_cov_1.357798_1	KAI9370010.1	42.1	76	40	2	1	72	392	467	5.0e-12	72.0
NODE_15716_length_273_cov_1.357798_1	KAE8349415.1	40.8	76	36	3	1	72	388	458	5.7e-08	58.5
NODE_15716_length_273_cov_1.357798_1	KAJ0416668.1	38.2	76	39	3	1	72	365	436	1.6e-07	57.0
NODE_15959_length_270_cov_1.893023_1	PWZ06138.1	97.4	76	2	0	1	76	1	76	8.1e-32	137.5
NODE_16034_length_269_cov_2.514019_1	KRX98761.1	52.6	76	36	0	1	76	1039	1114	3.0e-17	89.4
NODE_16034_length_269_cov_2.514019_1	KRX98757.1	52.6	76	36	0	1	76	1238	1313	3.0e-17	89.4
NODE_16034_length_269_cov_2.514019_1	KRX98760.1	52.6	76	36	0	1	76	1262	1337	3.0e-17	89.4
NODE_16034_length_269_cov_2.514019_1	KRX98762.1	52.6	76	36	0	1	76	1245	1320	3.0e-17	89.4
NODE_16034_length_269_cov_2.514019_1	KRY91357.1	52.6	76	36	0	1	76	1230	1305	3.0e-17	89.4
NODE_16034_length_269_cov_2.514019_1	KRY91356.1	52.6	76	36	0	1	76	1354	1429	3.0e-17	89.4
NODE_16034_length_269_cov_2.514019_1	KRZ16614.1	52.6	76	36	0	1	76	1221	1296	6.6e-17	88.2
NODE_16034_length_269_cov_2.514019_1	KRZ77412.1	52.6	76	36	0	1	76	1241	1316	1.5e-16	87.0
NODE_16034_length_269_cov_2.514019_1	KRZ77405.1	52.6	76	36	0	1	76	1125	1200	1.5e-16	87.0
NODE_16034_length_269_cov_2.514019_1	KRZ77408.1	52.6	76	36	0	1	76	1249	1324	1.5e-16	87.0
NODE_16034_length_269_cov_2.514019_1	KRZ77406.1	52.6	76	36	0	1	76	1287	1362	1.5e-16	87.0
NODE_16034_length_269_cov_2.514019_1	KRZ77407.1	52.6	76	36	0	1	76	1241	1316	1.5e-16	87.0
NODE_16034_length_269_cov_2.514019_1	KRZ77411.1	52.6	76	36	0	1	76	1200	1275	1.5e-16	87.0
NODE_16034_length_269_cov_2.514019_1	KRZ57108.1	50.0	76	38	0	1	76	1291	1366	9.5e-16	84.3
NODE_16034_length_269_cov_2.514019_1	KRY47241.1	50.0	76	38	0	1	76	1096	1171	9.5e-16	84.3
NODE_16034_length_269_cov_2.514019_1	KRZ87545.1	50.0	76	38	0	1	76	1191	1266	9.5e-16	84.3
NODE_16034_length_269_cov_2.514019_1	KRZ87544.1	50.0	76	38	0	1	76	1222	1297	9.5e-16	84.3
NODE_16034_length_269_cov_2.514019_1	KRX70266.1	50.0	76	38	0	1	76	1062	1137	9.5e-16	84.3
NODE_16034_length_269_cov_2.514019_1	KRY40092.1	50.0	76	38	0	1	76	1232	1307	9.5e-16	84.3
NODE_16034_length_269_cov_2.514019_1	XP_003378184.1	50.0	76	38	0	1	76	1100	1175	9.5e-16	84.3
NODE_16034_length_269_cov_2.514019_1	KRX14445.1	50.0	76	38	0	1	76	1112	1187	9.5e-16	84.3
NODE_16034_length_269_cov_2.514019_1	KRZ57110.1	50.0	76	38	0	1	76	1100	1175	9.5e-16	84.3
NODE_16034_length_269_cov_2.514019_1	KRX14444.1	50.0	76	38	0	1	76	781	856	9.5e-16	84.3
NODE_16034_length_269_cov_2.514019_1	KRX56733.1	50.0	76	38	0	1	76	1266	1341	9.5e-16	84.3
NODE_16034_length_269_cov_2.514019_1	KRX56732.1	50.0	76	38	0	1	76	1229	1304	9.5e-16	84.3
NODE_16275_length_267_cov_1.283019_1	EEC02626.1	70.7	82	24	0	1	82	413	494	4.9e-28	125.2
NODE_16497_length_264_cov_3.909091_1	GFW41454.1	48.6	74	38	0	14	87	151	224	6.5e-17	88.2
NODE_16497_length_264_cov_3.909091_1	GFW86940.1	47.9	73	38	0	11	83	4	76	5.5e-16	85.1
NODE_16497_length_264_cov_3.909091_1	GFV87355.1	43.5	85	48	0	3	87	30	114	9.4e-16	84.3
NODE_16497_length_264_cov_3.909091_1	GFX24995.1	40.0	65	39	0	3	67	338	402	1.0e-09	64.3
NODE_16511_length_264_cov_2.550239_1	KAH9731435.1	59.0	78	32	0	1	78	697	774	3.5e-18	92.4
NODE_16511_length_264_cov_2.550239_1	XP_006491286.1	59.0	78	32	0	1	78	126	203	3.5e-18	92.4
NODE_16511_length_264_cov_2.550239_1	KAH9731526.1	59.0	78	32	0	1	78	708	785	3.5e-18	92.4
NODE_16511_length_264_cov_2.550239_1	KAH9731525.1	59.0	78	32	0	1	78	704	781	3.5e-18	92.4
NODE_16511_length_264_cov_2.550239_1	KAH9731434.1	59.0	78	32	0	1	78	708	785	3.5e-18	92.4
NODE_16511_length_264_cov_2.550239_1	KAH9731433.1	59.0	78	32	0	1	78	704	781	3.5e-18	92.4
NODE_16511_length_264_cov_2.550239_1	KAH9731527.1	59.0	78	32	0	1	78	697	774	3.5e-18	92.4
NODE_16615_length_263_cov_1.980769_1	XP_031652024.1	44.8	67	36	1	1	66	267	333	9.4e-08	57.8
NODE_16615_length_263_cov_1.980769_1	KAI2659686.1	48.4	64	32	1	1	63	534	597	2.7e-07	56.2
NODE_16615_length_263_cov_1.980769_1	AWO99161.1	42.4	59	33	1	1	58	262	320	2.8e-04	46.2
NODE_16778_length_261_cov_1.776699_1	XP_006562364.1	100.0	86	0	0	1	86	117	202	1.2e-42	173.7
NODE_16778_length_261_cov_1.776699_1	XP_016922295.1	96.5	86	3	0	1	86	117	202	5.7e-42	171.4
NODE_16778_length_261_cov_1.776699_1	XP_031365039.1	94.2	86	5	0	1	86	117	202	8.3e-41	167.5
NODE_16778_length_261_cov_1.776699_1	XP_043785176.1	93.0	86	6	0	1	86	117	202	1.4e-40	166.8
NODE_16778_length_261_cov_1.776699_1	XP_003697814.1	86.0	86	12	0	1	86	117	202	1.2e-36	153.7
NODE_16778_length_261_cov_1.776699_1	XP_392000.1	66.3	89	27	1	1	86	119	207	1.6e-28	126.7
NODE_16778_length_261_cov_1.776699_1	KAG6794705.1	66.3	89	27	1	1	86	119	207	1.6e-28	126.7
NODE_16778_length_261_cov_1.776699_1	KAG9429572.1	66.3	89	27	1	1	86	119	207	1.6e-28	126.7
NODE_16778_length_261_cov_1.776699_1	XP_016922293.1	65.2	89	28	1	1	86	119	207	2.1e-28	126.3
NODE_16778_length_261_cov_1.776699_1	XP_006613025.1	65.2	89	28	1	1	86	119	207	2.8e-28	125.9
NODE_16778_length_261_cov_1.776699_1	XP_043785175.1	66.3	89	27	1	1	86	119	207	3.6e-28	125.6
NODE_16778_length_261_cov_1.776699_1	KAG6794702.1	66.3	89	27	1	1	86	73	161	1.1e-27	124.0
NODE_16778_length_261_cov_1.776699_1	KAG9429569.1	66.3	89	27	1	1	86	73	161	1.1e-27	124.0
NODE_16778_length_261_cov_1.776699_1	ALG65081.1	66.3	89	27	1	1	86	117	205	1.1e-27	124.0
NODE_16778_length_261_cov_1.776699_1	XP_006562363.1	66.3	89	27	1	1	86	117	205	1.1e-27	124.0
NODE_16778_length_261_cov_1.776699_1	XP_016922294.2	64.0	89	29	1	1	86	117	205	1.8e-27	123.2
NODE_16778_length_261_cov_1.776699_1	XP_043598853.1	62.9	89	30	1	1	86	118	206	3.1e-27	122.5
NODE_16778_length_261_cov_1.776699_1	XP_043598850.1	61.8	89	31	1	1	86	118	206	4.0e-27	122.1
NODE_16778_length_261_cov_1.776699_1	XP_031775226.1	62.9	89	30	1	1	86	119	207	5.2e-27	121.7
NODE_16778_length_261_cov_1.776699_1	XP_050592660.1	61.8	89	31	1	1	86	118	206	1.2e-26	120.6
NODE_16778_length_261_cov_1.776699_1	XP_033305595.1	60.7	89	32	1	1	86	118	206	2.0e-26	119.8
NODE_16778_length_261_cov_1.776699_1	XP_033204354.1	60.7	89	32	1	1	86	118	206	2.0e-26	119.8
NODE_16778_length_261_cov_1.776699_1	XP_033204351.1	59.6	89	33	1	1	86	118	206	3.4e-26	119.0
NODE_16778_length_261_cov_1.776699_1	XP_033305594.1	59.6	89	33	1	1	86	118	206	3.4e-26	119.0
NODE_16778_length_261_cov_1.776699_1	XP_003393377.1	60.7	89	32	1	1	86	118	206	4.4e-26	118.6
NODE_16792_length_261_cov_1.553398_1	XP_043186120.1	46.8	79	42	0	9	87	258	336	6.0e-15	81.6
NODE_16810_length_261_cov_1.330097_1	KAF2223624.1	32.5	80	54	0	7	86	718	797	1.9e-08	60.1
NODE_16822_length_261_cov_1.281553_1	KAE8730014.1	40.3	72	42	1	15	86	189	259	4.6e-07	55.5
NODE_16889_length_260_cov_1.756098_1	KAA6429138.1	38.0	92	45	2	1	85	345	431	7.6e-10	64.7
NODE_16889_length_260_cov_1.756098_1	KAA6419679.1	37.9	87	42	3	9	85	102	186	3.8e-09	62.4
NODE_16889_length_260_cov_1.756098_1	KAA6429513.1	37.0	92	46	2	1	85	518	604	6.4e-09	61.6
NODE_16889_length_260_cov_1.756098_1	XP_005643605.1	37.5	80	47	1	9	85	575	654	3.9e-06	52.4
NODE_16889_length_260_cov_1.756098_1	XP_024670717.1	27.3	77	56	0	9	85	305	381	3.3e-05	49.3
NODE_16897_length_260_cov_1.536585_1	KAI7373350.1	44.2	52	28	1	30	80	691	742	7.8e-07	54.7
NODE_16968_length_259_cov_2.132353_1	KZL77797.1	58.5	53	22	0	3	55	272	324	4.9e-09	62.0
NODE_17118_length_258_cov_1.334975_1	GEW43762.1	53.1	81	30	3	13	85	96	176	3.6e-12	72.4
NODE_17180_length_257_cov_2.004950_1	WP_023396745.1	37.8	82	48	1	1	82	25	103	3.7e-09	62.4
NODE_17203_length_257_cov_1.529703_1	KAJ6036817.1	51.5	68	33	0	13	80	10	77	1.3e-14	80.5
NODE_17404_length_255_cov_1.605000_1	KAI8586759.1	48.7	78	36	2	4	80	619	693	2.0e-15	83.2
NODE_17404_length_255_cov_1.605000_1	KAJ3144546.1	48.7	78	36	2	4	80	619	693	2.0e-15	83.2
NODE_17404_length_255_cov_1.605000_1	KAF3325795.1	49.4	79	36	3	7	84	529	604	2.0e-15	83.2
NODE_17404_length_255_cov_1.605000_1	KAJ3169977.1	48.7	78	36	2	4	80	619	693	2.0e-15	83.2
NODE_17404_length_255_cov_1.605000_1	XP_017252783.1	51.9	79	34	3	7	84	516	591	2.6e-15	82.8
NODE_17404_length_255_cov_1.605000_1	XP_022853095.1	49.4	79	36	3	7	84	534	609	3.4e-15	82.4
NODE_17404_length_255_cov_1.605000_1	XP_051120333.1	49.4	79	36	3	7	84	541	616	4.5e-15	82.0
NODE_17404_length_255_cov_1.605000_1	XP_051142187.1	49.4	79	36	3	7	84	511	586	4.5e-15	82.0
NODE_17404_length_255_cov_1.605000_1	AFO64618.1	49.4	79	36	3	7	84	539	614	5.8e-15	81.6
NODE_17404_length_255_cov_1.605000_1	UYR28659.1	48.1	79	37	3	7	84	546	621	5.8e-15	81.6
NODE_17404_length_255_cov_1.605000_1	ABC47946.1	49.4	79	36	3	7	84	539	614	5.8e-15	81.6
NODE_17404_length_255_cov_1.605000_1	A0A2U1LIM9.2	49.4	79	36	3	7	84	539	614	5.8e-15	81.6
NODE_17404_length_255_cov_1.605000_1	PWA48849.1	49.4	79	36	3	7	84	546	621	5.8e-15	81.6
NODE_17404_length_255_cov_1.605000_1	PWA48850.1	49.4	79	36	3	7	84	546	621	5.8e-15	81.6
NODE_17404_length_255_cov_1.605000_1	ALO61908.1	50.6	79	35	3	7	84	545	620	5.8e-15	81.6
NODE_17404_length_255_cov_1.605000_1	ABI98819.1	49.4	79	36	3	7	84	539	614	5.8e-15	81.6
NODE_17404_length_255_cov_1.605000_1	ABM88789.1	49.4	79	36	3	7	84	539	614	5.8e-15	81.6
NODE_17404_length_255_cov_1.605000_1	PWA70585.1	49.4	79	36	3	7	84	541	616	5.8e-15	81.6
NODE_17404_length_255_cov_1.605000_1	ABL09938.1	49.4	79	36	3	7	84	539	614	5.8e-15	81.6
NODE_17404_length_255_cov_1.605000_1	AGO03799.1	49.4	79	36	3	7	84	544	619	7.6e-15	81.3
NODE_17404_length_255_cov_1.605000_1	ANW46531.1	49.4	79	36	3	7	84	547	622	7.6e-15	81.3
NODE_17404_length_255_cov_1.605000_1	GEV10977.1	49.4	79	36	3	7	84	522	597	7.6e-15	81.3
NODE_17404_length_255_cov_1.605000_1	NP_194750.1	49.4	79	36	3	7	84	546	621	1.3e-14	80.5
NODE_17404_length_255_cov_1.605000_1	XP_002869386.1	49.4	79	36	3	7	84	546	621	1.3e-14	80.5
NODE_17404_length_255_cov_1.605000_1	NP_849472.2	49.4	79	36	3	7	84	547	622	1.3e-14	80.5
NODE_17410_length_255_cov_1.575000_1	KAG9434140.1	100.0	84	0	0	1	84	409	492	3.5e-44	178.7
NODE_17410_length_255_cov_1.575000_1	XP_623362.3	98.8	84	1	0	1	84	409	492	1.0e-43	177.2
NODE_17410_length_255_cov_1.575000_1	KAG6797211.1	98.8	84	1	0	1	84	409	492	1.0e-43	177.2
NODE_17410_length_255_cov_1.575000_1	XP_016917913.1	96.4	84	3	0	1	84	409	492	8.6e-43	174.1
NODE_17410_length_255_cov_1.575000_1	XP_043801377.1	96.4	84	3	0	1	84	409	492	1.5e-42	173.3
NODE_17410_length_255_cov_1.575000_1	XP_006612823.1	96.4	84	3	0	1	84	409	492	3.3e-42	172.2
NODE_17410_length_255_cov_1.575000_1	XP_003696804.1	95.2	84	4	0	1	84	409	492	2.1e-41	169.5
NODE_17410_length_255_cov_1.575000_1	XP_003395878.1	82.1	84	15	0	1	84	409	492	1.4e-37	156.8
NODE_17410_length_255_cov_1.575000_1	XP_050590212.1	82.1	84	15	0	1	84	409	492	1.4e-37	156.8
NODE_17410_length_255_cov_1.575000_1	XP_043583025.1	82.1	84	15	0	1	84	409	492	3.2e-37	155.6
NODE_17410_length_255_cov_1.575000_1	XP_017758024.1	82.1	84	15	0	1	84	44	127	7.8e-36	151.0
NODE_17410_length_255_cov_1.575000_1	XP_017758028.1	82.1	84	15	0	1	84	409	492	7.8e-36	151.0
NODE_17410_length_255_cov_1.575000_1	XP_033192745.1	77.4	84	19	0	1	84	409	492	6.6e-35	147.9
NODE_17410_length_255_cov_1.575000_1	XP_050487880.1	77.4	84	19	0	1	84	409	492	6.6e-35	147.9
NODE_17410_length_255_cov_1.575000_1	XP_003487611.1	77.4	84	19	0	1	84	409	492	6.6e-35	147.9
NODE_17410_length_255_cov_1.575000_1	XP_043510788.1	76.2	84	20	0	1	84	409	492	8.7e-35	147.5
NODE_17410_length_255_cov_1.575000_1	XP_017758026.1	69.0	84	26	0	1	84	409	492	1.6e-28	126.7
NODE_17410_length_255_cov_1.575000_1	OAD56570.1	69.0	84	26	0	1	84	433	516	1.6e-28	126.7
NODE_17410_length_255_cov_1.575000_1	XP_017879813.1	65.5	84	29	0	1	84	407	490	6.6e-27	121.3
NODE_17410_length_255_cov_1.575000_1	XP_017758031.1	65.5	84	29	0	1	84	409	492	1.5e-26	120.2
NODE_17410_length_255_cov_1.575000_1	XP_043510700.1	64.3	84	30	0	1	84	409	492	1.5e-26	120.2
NODE_17410_length_255_cov_1.575000_1	XP_017758027.1	64.3	84	30	0	1	84	411	494	3.3e-26	119.0
NODE_17410_length_255_cov_1.575000_1	XP_017879816.1	60.7	84	33	0	1	84	409	492	1.8e-24	113.2
NODE_17410_length_255_cov_1.575000_1	XP_017793598.1	61.9	84	32	0	1	84	409	492	3.1e-24	112.5
NODE_17410_length_255_cov_1.575000_1	XP_003707538.2	59.8	82	33	0	1	82	75	156	9.0e-24	110.9
NODE_17528_length_254_cov_1.150754_1	XP_005643605.1	42.9	70	39	1	1	69	653	722	8.7e-11	67.8
NODE_17528_length_254_cov_1.150754_1	KAA6423450.1	42.0	69	38	2	1	67	539	607	2.8e-09	62.8
NODE_17528_length_254_cov_1.150754_1	KAA6422516.1	41.0	61	36	0	7	67	445	505	8.2e-09	61.2
NODE_17528_length_254_cov_1.150754_1	KAA6423428.1	42.0	69	38	2	1	67	505	573	1.4e-08	60.5
NODE_17528_length_254_cov_1.150754_1	KAA6429726.1	41.4	70	40	1	1	69	727	796	4.1e-08	58.9
NODE_17528_length_254_cov_1.150754_1	KAA6429614.1	44.6	65	32	2	7	67	553	617	4.5e-07	55.5
NODE_17528_length_254_cov_1.150754_1	KAA6423944.1	37.9	66	37	1	6	67	550	615	1.7e-06	53.5
NODE_17528_length_254_cov_1.150754_1	KAA6370760.1	40.6	69	38	2	4	69	76	144	1.4e-05	50.4
NODE_17528_length_254_cov_1.150754_1	KAA6426989.1	44.3	61	31	2	6	63	630	690	1.9e-05	50.1
NODE_17528_length_254_cov_1.150754_1	KAA6424892.1	41.5	65	34	2	7	67	476	540	4.2e-05	48.9
NODE_17528_length_254_cov_1.150754_1	TFJ97276.1	30.9	68	45	1	1	68	56	121	2.7e-04	46.2
NODE_17799_length_251_cov_1.163265_1	NP_001314895.1	100.0	83	0	0	1	83	360	442	2.8e-46	185.7
NODE_17799_length_251_cov_1.163265_1	PBC32837.1	85.5	83	2	1	1	83	360	432	5.9e-36	151.4
NODE_17799_length_251_cov_1.163265_1	KOC63435.1	78.8	85	16	1	1	83	300	384	1.0e-35	150.6
NODE_17799_length_251_cov_1.163265_1	QBC73113.1	75.9	83	20	0	1	83	359	441	1.9e-34	146.4
NODE_17799_length_251_cov_1.163265_1	XP_011686916.1	72.0	82	23	0	1	82	364	445	4.7e-33	141.7
NODE_17799_length_251_cov_1.163265_1	XP_011686917.1	72.0	82	23	0	1	82	358	439	4.7e-33	141.7
NODE_17799_length_251_cov_1.163265_1	XP_011861102.1	73.2	82	22	0	1	82	359	440	4.7e-33	141.7
NODE_17799_length_251_cov_1.163265_1	XP_003702174.1	73.5	83	22	0	1	83	359	441	8.0e-33	141.0
NODE_17799_length_251_cov_1.163265_1	EGI61992.1	73.2	82	22	0	1	82	303	384	1.8e-32	139.8
NODE_17799_length_251_cov_1.163265_1	XP_011060253.1	73.2	82	22	0	1	82	359	440	1.8e-32	139.8
