NODE_37385_length_273_cov_1.045872_1	KAF1997978.1	63.2	38	13	1	12	48	503	540	5.2e-06	52.0
NODE_37385_length_273_cov_1.045872_1	KAJ6277050.1	61.5	39	14	1	11	48	383	421	2.0e-05	50.1
NODE_37385_length_273_cov_1.045872_1	XP_014073145.1	61.5	39	14	1	11	48	383	421	2.0e-05	50.1
NODE_37385_length_273_cov_1.045872_1	XP_031935516.1	63.2	38	13	1	12	48	385	422	2.6e-05	49.7
NODE_37385_length_273_cov_1.045872_1	KAB8202273.1	60.5	38	14	1	12	48	385	422	3.4e-05	49.3
NODE_37385_length_273_cov_1.045872_1	KAB8216011.1	60.5	38	14	1	12	48	385	422	3.4e-05	49.3
NODE_37385_length_273_cov_1.045872_1	KAE8326811.1	60.5	38	14	1	12	48	385	422	3.4e-05	49.3
NODE_37385_length_273_cov_1.045872_1	KAB8267062.1	60.5	38	14	1	12	48	385	422	3.4e-05	49.3
NODE_37385_length_273_cov_1.045872_1	KAB8252043.1	60.5	38	14	1	12	48	385	422	3.4e-05	49.3
NODE_37385_length_273_cov_1.045872_1	KAE8349415.1	63.2	38	13	1	12	48	373	410	4.4e-05	48.9
NODE_37385_length_273_cov_1.045872_1	KAE8160595.1	60.5	38	14	1	12	48	385	422	5.8e-05	48.5
NODE_37385_length_273_cov_1.045872_1	KAI9370010.1	60.5	38	14	1	12	48	377	414	5.8e-05	48.5
NODE_37385_length_273_cov_1.045872_1	PLN78285.1	57.9	38	15	1	12	48	368	405	7.5e-05	48.1
NODE_37385_length_273_cov_1.045872_1	XP_025554838.1	60.5	38	14	1	12	48	382	419	7.5e-05	48.1
NODE_37385_length_273_cov_1.045872_1	KAJ0416668.1	43.3	60	32	2	12	70	350	408	7.5e-05	48.1
NODE_37385_length_273_cov_1.045872_1	KAA6429513.1	39.2	51	31	0	7	57	579	629	1.3e-04	47.4
NODE_37385_length_273_cov_1.045872_1	PRW39132.1	38.9	54	33	0	7	60	644	697	2.2e-04	46.6
NODE_37385_length_273_cov_1.045872_1	PRW39133.1	38.9	54	33	0	7	60	644	697	2.2e-04	46.6
NODE_37385_length_273_cov_1.045872_1	PRW39134.1	38.9	54	33	0	7	60	644	697	2.2e-04	46.6
NODE_37385_length_273_cov_1.045872_1	KAA6429138.1	37.3	51	32	0	7	57	406	456	3.7e-04	45.8
NODE_37561_length_272_cov_1.663594_1	KAG6800703.1	96.4	83	3	0	1	83	207	289	6.5e-41	167.9
NODE_37561_length_272_cov_1.663594_1	NP_001352128.1	96.4	83	3	0	1	83	207	289	6.5e-41	167.9
NODE_37561_length_272_cov_1.663594_1	PBC27054.1	94.0	83	5	0	1	83	195	277	2.5e-40	166.0
NODE_37561_length_272_cov_1.663594_1	XP_016922082.1	94.0	83	5	0	1	83	207	289	2.5e-40	166.0
NODE_37561_length_272_cov_1.663594_1	XP_031365619.1	92.8	83	6	0	1	83	207	289	7.2e-40	164.5
NODE_37561_length_272_cov_1.663594_1	XP_043787551.1	91.6	83	7	0	1	83	207	289	1.0e-38	160.6
NODE_37561_length_272_cov_1.663594_1	XP_031772951.1	81.4	86	16	0	1	86	207	292	1.8e-35	149.8
NODE_37561_length_272_cov_1.663594_1	XP_024227727.1	59.0	83	34	0	1	83	207	289	5.4e-27	121.7
NODE_37561_length_272_cov_1.663594_1	XP_003400131.2	59.0	83	34	0	1	83	207	289	1.6e-26	120.2
NODE_37561_length_272_cov_1.663594_1	XP_050488153.1	59.0	83	34	0	1	83	207	289	1.6e-26	120.2
NODE_37561_length_272_cov_1.663594_1	XP_033186118.1	59.0	83	34	0	1	83	207	289	1.6e-26	120.2
NODE_37561_length_272_cov_1.663594_1	XP_033349759.1	59.0	83	34	0	1	83	207	289	1.6e-26	120.2
NODE_37561_length_272_cov_1.663594_1	XP_050591728.1	59.0	83	34	0	1	83	207	289	1.6e-26	120.2
NODE_37561_length_272_cov_1.663594_1	XP_033314749.1	57.8	83	35	0	1	83	207	289	2.0e-26	119.8
NODE_37561_length_272_cov_1.663594_1	XP_043597928.1	57.8	83	35	0	1	83	207	289	1.0e-25	117.5
NODE_37561_length_272_cov_1.663594_1	KOX68353.1	61.4	83	32	0	1	83	655	737	7.2e-24	111.3
NODE_37561_length_272_cov_1.663594_1	XP_017796733.1	61.2	80	31	0	1	80	208	287	7.2e-24	111.3
NODE_37561_length_272_cov_1.663594_1	XP_043265139.1	56.6	83	36	0	1	83	208	290	1.0e-22	107.5
NODE_37561_length_272_cov_1.663594_1	XP_003704279.1	54.2	83	38	0	1	83	210	292	3.0e-22	105.9
NODE_37561_length_272_cov_1.663594_1	OAD56726.1	55.4	83	37	0	1	83	1202	1284	6.8e-22	104.8
NODE_37561_length_272_cov_1.663594_1	XP_017757759.1	55.4	83	37	0	1	83	207	289	6.8e-22	104.8
NODE_37561_length_272_cov_1.663594_1	XP_043511369.1	57.8	83	35	0	1	83	207	289	8.8e-22	104.4
NODE_37561_length_272_cov_1.663594_1	XP_043511372.1	57.8	83	35	0	1	83	207	289	8.8e-22	104.4
NODE_37561_length_272_cov_1.663594_1	XP_046144536.1	53.0	83	39	0	1	83	208	290	3.4e-21	102.4
NODE_37561_length_272_cov_1.663594_1	XP_034194619.1	51.8	83	40	0	1	83	208	290	3.4e-21	102.4
NODE_38675_length_268_cov_1.206573_1	KAE8730014.1	51.8	85	33	4	1	85	225	301	1.4e-14	80.5
NODE_38676_length_268_cov_1.201878_1	KAA6420232.1	39.4	94	46	2	1	84	639	731	3.2e-08	59.3
NODE_39259_length_266_cov_1.080569_1	GFY75130.1	70.0	40	12	0	49	88	3	42	8.4e-09	61.2
NODE_39728_length_264_cov_2.196172_1	KAI1108449.1	41.5	65	38	0	1	65	441	505	1.1e-05	50.8
NODE_39728_length_264_cov_2.196172_1	KAI1825884.1	41.5	65	38	0	1	65	428	492	1.5e-05	50.4
NODE_40078_length_263_cov_1.500000_1	CAG2247665.1	57.4	54	23	0	1	54	722	775	2.1e-11	69.3
NODE_40582_length_262_cov_0.801932_1	KAG6800703.1	100.0	86	0	0	1	86	343	428	2.7e-44	179.1
NODE_40582_length_262_cov_0.801932_1	NP_001352128.1	100.0	86	0	0	1	86	343	428	2.7e-44	179.1
NODE_40582_length_262_cov_0.801932_1	XP_031365619.1	96.5	86	3	0	1	86	343	428	3.9e-43	175.3
NODE_40582_length_262_cov_0.801932_1	PBC27054.1	94.2	86	5	0	1	86	331	416	1.9e-42	172.9
NODE_40582_length_262_cov_0.801932_1	XP_016922082.1	94.2	86	5	0	1	86	343	428	1.9e-42	172.9
NODE_40582_length_262_cov_0.801932_1	XP_031772951.1	96.5	86	3	0	1	86	343	428	1.9e-42	172.9
NODE_40582_length_262_cov_0.801932_1	XP_043787551.1	93.0	86	6	0	1	86	343	428	9.6e-42	170.6
NODE_40582_length_262_cov_0.801932_1	XP_043511363.1	73.3	86	23	0	1	86	198	283	5.3e-32	138.3
NODE_40582_length_262_cov_0.801932_1	XP_043511357.1	73.3	86	23	0	1	86	343	428	5.3e-32	138.3
NODE_40582_length_262_cov_0.801932_1	XP_043511358.1	73.3	86	23	0	1	86	350	435	5.3e-32	138.3
NODE_40582_length_262_cov_0.801932_1	XP_043511359.1	73.3	86	23	0	1	86	343	428	5.3e-32	138.3
NODE_40582_length_262_cov_0.801932_1	KOX68353.1	72.1	86	24	0	1	86	791	876	2.0e-31	136.3
NODE_40582_length_262_cov_0.801932_1	XP_043511369.1	68.6	86	27	0	1	86	344	429	4.5e-31	135.2
NODE_40582_length_262_cov_0.801932_1	XP_043511372.1	68.6	86	27	0	1	86	344	429	4.5e-31	135.2
NODE_40582_length_262_cov_0.801932_1	XP_031365614.1	69.8	86	26	0	1	86	345	430	5.8e-31	134.8
NODE_40582_length_262_cov_0.801932_1	XP_043787550.1	69.8	86	26	0	1	86	344	429	5.8e-31	134.8
NODE_40582_length_262_cov_0.801932_1	XP_028525629.1	69.8	86	26	0	1	86	344	429	5.8e-31	134.8
NODE_40582_length_262_cov_0.801932_1	OAD56726.1	72.1	86	24	0	1	86	1339	1424	1.0e-30	134.0
NODE_40582_length_262_cov_0.801932_1	XP_017757759.1	72.1	86	24	0	1	86	344	429	1.0e-30	134.0
NODE_40582_length_262_cov_0.801932_1	KAG9429133.1	68.6	86	27	0	1	86	344	429	2.2e-30	132.9
NODE_40582_length_262_cov_0.801932_1	KAG6800701.1	68.6	86	27	0	1	86	344	429	2.2e-30	132.9
NODE_40582_length_262_cov_0.801932_1	XP_026300534.1	68.6	86	27	0	1	86	344	429	2.2e-30	132.9
NODE_40582_length_262_cov_0.801932_1	XP_017798087.1	68.6	86	27	0	1	86	33	118	4.9e-30	131.7
NODE_40582_length_262_cov_0.801932_1	KOC71335.1	68.6	86	27	0	1	86	57	142	4.9e-30	131.7
NODE_40582_length_262_cov_0.801932_1	XP_034194619.1	72.1	86	24	0	1	86	345	430	8.4e-30	131.0
NODE_40934_length_260_cov_2.565854_1	TFK01638.1	69.9	83	25	0	4	86	393	475	1.2e-28	127.1
NODE_41229_length_259_cov_2.710784_1	XP_011841131.1	85.7	21	3	0	11	31	63	83	2.7e-04	45.4
NODE_41229_length_259_cov_2.710784_1	KAI2546921.1	89.5	19	2	0	13	31	65	83	7.9e-04	43.9
NODE_41229_length_259_cov_2.710784_1	PNI89752.1	89.5	19	2	0	13	31	65	83	7.9e-04	43.9
NODE_41229_length_259_cov_2.710784_1	XP_009240872.1	81.0	21	4	0	11	31	63	83	7.9e-04	43.9
NODE_41229_length_259_cov_2.710784_1	XP_054353178.1	81.0	21	4	0	11	31	63	83	7.9e-04	43.9
NODE_41229_length_259_cov_2.710784_1	XP_057158706.1	89.5	19	2	0	13	31	65	83	7.9e-04	43.9
NODE_41229_length_259_cov_2.710784_1	NP_001265850.1	89.5	19	2	0	13	31	65	83	7.9e-04	43.9
NODE_41553_length_258_cov_2.369458_1	TFJ97276.1	44.3	61	34	0	12	72	81	141	2.1e-12	73.2
NODE_41553_length_258_cov_2.369458_1	KAF2223624.1	43.4	53	30	0	12	64	928	980	4.4e-07	55.5
NODE_42006_length_257_cov_1.128713_1	KAA6429726.1	34.2	76	41	2	2	71	656	728	6.0e-04	45.1
NODE_42231_length_256_cov_1.945274_1	UXI14936.1	42.9	84	42	2	1	84	287	364	9.5e-10	64.3
NODE_42504_length_255_cov_2.265000_1	QQL12339.1	50.6	85	39	1	1	82	38	122	2.7e-17	89.4
NODE_43602_length_252_cov_1.614213_1	XP_043288491.1	54.3	46	21	0	6	51	130	175	1.3e-06	53.9
NODE_43998_length_251_cov_1.352041_1	WP_023396769.1	37.8	82	29	2	1	82	286	345	1.4e-05	50.4
NODE_45133_length_248_cov_1.409326_1	XP_006564499.3	100.0	82	0	0	1	82	114	195	1.9e-39	162.9
NODE_45133_length_248_cov_1.409326_1	XP_016911957.1	90.2	82	8	0	1	82	114	195	8.3e-35	147.5
NODE_45133_length_248_cov_1.409326_1	XP_043795415.1	90.2	82	8	0	1	82	114	195	1.1e-34	147.1
NODE_45133_length_248_cov_1.409326_1	XP_031368312.1	90.2	82	8	0	1	82	114	195	1.8e-34	146.4
NODE_45133_length_248_cov_1.409326_1	XP_012348817.2	82.9	82	14	0	1	82	114	195	2.3e-32	139.4
NODE_45133_length_248_cov_1.409326_1	XP_029032856.1	70.0	80	24	0	3	82	116	195	3.7e-27	122.1
NODE_45133_length_248_cov_1.409326_1	XP_034182179.1	66.7	81	27	0	2	82	115	195	5.4e-26	118.2
NODE_45133_length_248_cov_1.409326_1	XP_003699913.1	56.1	82	36	0	1	82	114	195	1.5e-23	110.2
NODE_45133_length_248_cov_1.409326_1	XP_017767083.1	61.7	81	31	0	2	82	115	195	1.5e-23	110.2
NODE_45133_length_248_cov_1.409326_1	XP_043579546.1	61.7	81	31	0	2	82	115	195	1.9e-23	109.8
NODE_45133_length_248_cov_1.409326_1	XP_015431466.1	59.3	81	33	0	2	82	113	193	3.3e-23	109.0
NODE_45133_length_248_cov_1.409326_1	XP_043258483.1	63.0	81	30	0	2	82	115	195	4.3e-23	108.6
NODE_45133_length_248_cov_1.409326_1	XP_012176083.2	61.7	81	31	0	2	82	114	194	5.6e-23	108.2
NODE_45133_length_248_cov_1.409326_1	XP_050577278.1	60.5	81	32	0	2	82	114	194	1.6e-22	106.7
NODE_45133_length_248_cov_1.409326_1	XP_033300690.1	58.0	81	34	0	2	82	115	195	2.8e-22	105.9
NODE_45133_length_248_cov_1.409326_1	XP_012236281.1	58.0	81	34	0	2	82	115	195	2.8e-22	105.9
NODE_45133_length_248_cov_1.409326_1	XP_050473063.1	58.0	81	34	0	2	82	115	195	2.8e-22	105.9
NODE_45133_length_248_cov_1.409326_1	XP_033353367.1	58.0	81	34	0	2	82	115	195	2.8e-22	105.9
NODE_45133_length_248_cov_1.409326_1	XP_033184375.1	58.0	81	34	0	2	82	115	195	2.8e-22	105.9
NODE_45133_length_248_cov_1.409326_1	XP_033184376.1	58.0	81	34	0	2	82	115	195	2.8e-22	105.9
NODE_45133_length_248_cov_1.409326_1	XP_053987873.1	53.1	81	38	0	2	82	114	194	4.0e-21	102.1
NODE_45133_length_248_cov_1.409326_1	XP_054008878.1	53.1	81	38	0	2	82	114	194	1.2e-20	100.5
NODE_45133_length_248_cov_1.409326_1	XP_017788328.1	54.3	81	37	0	2	82	116	196	5.8e-20	98.2
NODE_45133_length_248_cov_1.409326_1	XP_017886303.1	49.4	81	41	0	2	82	115	195	2.9e-19	95.9
NODE_45133_length_248_cov_1.409326_1	XP_014482989.1	55.6	81	36	0	2	82	109	189	3.7e-19	95.5
NODE_45637_length_247_cov_1.072917_1	XP_006756708.1	87.2	47	6	0	10	56	224	270	5.6e-15	81.6
NODE_45930_length_246_cov_1.429319_1	KAF1997978.1	52.4	42	19	1	35	75	498	539	7.2e-07	54.7
NODE_45930_length_246_cov_1.429319_1	XP_024670717.1	50.0	42	20	1	35	75	356	397	2.7e-06	52.8
NODE_45930_length_246_cov_1.429319_1	KAJ6277050.1	50.0	42	20	1	35	75	379	420	4.7e-06	52.0
NODE_45930_length_246_cov_1.429319_1	XP_014073145.1	50.0	42	20	1	35	75	379	420	4.7e-06	52.0
NODE_45930_length_246_cov_1.429319_1	KAA6423501.1	47.9	48	24	1	35	81	218	265	1.0e-05	50.8
NODE_45930_length_246_cov_1.429319_1	KAA6429513.1	46.5	43	23	0	35	77	579	621	1.0e-05	50.8
NODE_45930_length_246_cov_1.429319_1	KAA0049019.1	48.7	39	20	0	36	74	641	679	5.2e-05	48.5
NODE_45930_length_246_cov_1.429319_1	KAE8349415.1	45.2	42	22	1	35	75	368	409	6.8e-05	48.1
NODE_45930_length_246_cov_1.429319_1	KAA6429138.1	32.1	78	52	1	1	77	371	448	6.8e-05	48.1
NODE_45930_length_246_cov_1.429319_1	MZE81007.1	33.3	75	45	2	3	77	760	829	9.8e-04	44.3
NODE_46151_length_246_cov_0.790576_1	KAI8484814.1	43.2	44	25	0	3	46	732	775	4.0e-05	48.9
NODE_46201_length_246_cov_0.712042_1	KAE8349415.1	50.0	46	23	0	3	48	484	529	1.8e-07	56.2
NODE_46201_length_246_cov_0.712042_1	KAI9370010.1	52.2	46	22	0	3	48	493	538	2.3e-07	55.8
NODE_46201_length_246_cov_0.712042_1	KAE8160595.1	50.0	46	23	0	3	48	489	534	3.0e-07	55.5
NODE_46201_length_246_cov_0.712042_1	KAJ0416668.1	50.0	46	23	0	3	48	462	507	8.8e-07	53.9
NODE_46201_length_246_cov_0.712042_1	XP_018192447.1	50.0	42	21	0	3	44	498	539	8.8e-07	53.9
NODE_46201_length_246_cov_0.712042_1	XP_031935516.1	47.8	46	24	0	3	48	512	557	1.2e-06	53.5
NODE_46201_length_246_cov_0.712042_1	KAB8202273.1	47.8	46	24	0	3	48	501	546	1.2e-06	53.5
NODE_46201_length_246_cov_0.712042_1	KAB8216011.1	47.8	46	24	0	3	48	501	546	1.2e-06	53.5
NODE_46201_length_246_cov_0.712042_1	KAE8326811.1	47.8	46	24	0	3	48	501	546	1.2e-06	53.5
NODE_46201_length_246_cov_0.712042_1	KAB8267062.1	47.8	46	24	0	3	48	501	546	1.2e-06	53.5
NODE_46201_length_246_cov_0.712042_1	KAB8252043.1	47.8	46	24	0	3	48	501	546	1.2e-06	53.5
NODE_46201_length_246_cov_0.712042_1	XP_025554838.1	55.3	38	17	0	3	40	485	522	1.5e-06	53.1
NODE_46201_length_246_cov_0.712042_1	KAJ6277050.1	56.8	37	16	0	3	39	500	536	2.0e-06	52.8
NODE_46201_length_246_cov_0.712042_1	XP_014073145.1	56.8	37	16	0	3	39	500	536	2.0e-06	52.8
NODE_46201_length_246_cov_0.712042_1	XP_024670717.1	55.3	38	17	0	3	40	477	514	5.7e-06	51.2
NODE_46201_length_246_cov_0.712042_1	PLN78285.1	55.3	38	17	0	3	40	484	521	9.8e-06	50.4
NODE_46201_length_246_cov_0.712042_1	KAF1997978.1	54.1	37	17	0	3	39	619	655	3.7e-05	48.5
NODE_46394_length_245_cov_1.205263_1	XP_053690848.1	47.2	72	38	0	1	72	121	192	1.5e-15	83.6
NODE_47075_length_243_cov_2.420213_1	KAA6370760.1	36.8	87	47	4	1	81	58	142	4.2e-07	55.5
NODE_47476_length_242_cov_90.294118_1	PAV23449.1	42.9	77	43	1	4	80	8	83	4.8e-11	68.6
NODE_47628_length_242_cov_1.235294_1	XP_016919932.1	85.0	60	9	0	1	60	261	320	1.4e-22	106.7
NODE_47628_length_242_cov_1.235294_1	XP_393885.1	85.0	60	9	0	1	60	261	320	1.4e-22	106.7
NODE_47628_length_242_cov_1.235294_1	KAG6801775.1	85.0	60	9	0	1	60	261	320	1.4e-22	106.7
NODE_47628_length_242_cov_1.235294_1	XP_006617408.1	83.3	60	10	0	1	60	261	320	5.3e-22	104.8
NODE_47628_length_242_cov_1.235294_1	XP_031367129.1	83.3	60	10	0	1	60	233	292	5.3e-22	104.8
NODE_47628_length_242_cov_1.235294_1	XP_043797720.1	83.1	59	10	0	2	60	262	320	2.6e-21	102.4
NODE_47628_length_242_cov_1.235294_1	XP_012343956.2	80.0	60	12	0	1	60	261	320	1.7e-20	99.8
NODE_47628_length_242_cov_1.235294_1	XP_043597876.1	79.7	59	12	0	2	60	262	320	2.9e-20	99.0
NODE_47628_length_242_cov_1.235294_1	XP_048267414.1	79.7	59	12	0	2	60	233	291	2.9e-20	99.0
NODE_47628_length_242_cov_1.235294_1	XP_033185869.1	79.7	59	12	0	2	60	262	320	2.9e-20	99.0
NODE_47628_length_242_cov_1.235294_1	XP_033318803.1	79.7	59	12	0	2	60	262	320	2.9e-20	99.0
NODE_47628_length_242_cov_1.235294_1	XP_003494528.1	79.7	59	12	0	2	60	262	320	2.9e-20	99.0
NODE_47628_length_242_cov_1.235294_1	XP_003400174.1	79.7	59	12	0	2	60	262	320	2.9e-20	99.0
NODE_47628_length_242_cov_1.235294_1	XP_043597875.1	79.7	59	12	0	2	60	262	320	2.9e-20	99.0
NODE_47628_length_242_cov_1.235294_1	XP_043518323.1	78.0	59	13	0	2	60	262	320	1.1e-19	97.1
NODE_47628_length_242_cov_1.235294_1	XP_017788802.1	78.0	59	13	0	2	60	262	320	1.9e-19	96.3
NODE_47628_length_242_cov_1.235294_1	XP_043258977.1	76.3	59	14	0	2	60	262	320	2.4e-19	95.9
NODE_47628_length_242_cov_1.235294_1	XP_012142656.1	76.3	59	14	0	2	60	158	216	3.2e-19	95.5
NODE_47628_length_242_cov_1.235294_1	NP_001351746.1	76.3	59	14	0	2	60	262	320	3.2e-19	95.5
NODE_47628_length_242_cov_1.235294_1	XP_012142655.1	76.3	59	14	0	2	60	262	320	3.2e-19	95.5
NODE_47628_length_242_cov_1.235294_1	XP_029052410.1	76.3	59	14	0	2	60	262	320	4.2e-19	95.1
NODE_47628_length_242_cov_1.235294_1	XP_029052412.1	76.3	59	14	0	2	60	182	240	4.2e-19	95.1
NODE_47628_length_242_cov_1.235294_1	XP_034178597.1	76.3	59	14	0	2	60	262	320	4.2e-19	95.1
NODE_47628_length_242_cov_1.235294_1	XP_034178596.1	76.3	59	14	0	2	60	368	426	4.2e-19	95.1
NODE_47628_length_242_cov_1.235294_1	XP_015432339.1	76.3	59	14	0	2	60	262	320	9.3e-19	94.0
NODE_47964_length_241_cov_1.951613_1	TFK01638.1	68.8	80	25	0	1	80	491	570	8.1e-27	120.9
NODE_48615_length_240_cov_0.983784_1	XP_043797720.1	97.0	33	1	0	1	33	468	500	4.1e-13	74.3
NODE_48615_length_240_cov_0.983784_1	XP_012142656.1	72.4	29	8	0	5	33	369	397	8.9e-08	56.6
NODE_48615_length_240_cov_0.983784_1	XP_012142655.1	72.4	29	8	0	5	33	473	501	8.9e-08	56.6
NODE_48664_length_240_cov_0.918919_1	KAA6420232.1	75.0	28	7	0	4	31	622	649	2.2e-04	45.1
NODE_48823_length_239_cov_2.722826_1	WP_061391080.1	46.8	62	33	0	18	79	249	310	1.5e-09	63.5
NODE_48823_length_239_cov_2.722826_1	XP_043177605.1	42.6	68	36	1	8	75	478	542	3.7e-08	58.9
NODE_48862_length_239_cov_1.961957_1	ALE30153.1	37.2	78	46	1	1	78	77	151	1.2e-06	53.9
NODE_49271_length_238_cov_2.491803_1	KAB5529867.1	60.7	28	11	0	4	31	80	107	3.3e-04	44.7
NODE_49279_length_238_cov_2.377049_1	MCY3016520.1	45.7	35	19	0	6	40	61	95	2.4e-04	45.4
NODE_49823_length_237_cov_1.752747_1	XP_006564499.3	100.0	78	0	0	1	78	17	94	1.3e-40	166.8
NODE_49823_length_237_cov_1.752747_1	XP_016911957.1	89.7	78	8	0	1	78	17	94	4.6e-35	148.3
NODE_49823_length_237_cov_1.752747_1	XP_012348817.2	84.6	78	12	0	1	78	17	94	6.7e-34	144.4
NODE_49823_length_237_cov_1.752747_1	XP_043795415.1	87.2	78	10	0	1	78	17	94	6.7e-34	144.4
NODE_49823_length_237_cov_1.752747_1	XP_031368312.1	87.0	77	10	0	1	77	17	93	3.3e-33	142.1
NODE_49823_length_237_cov_1.752747_1	XP_043523550.1	65.3	72	25	0	5	76	21	92	2.4e-23	109.4
NODE_49823_length_237_cov_1.752747_1	XP_033300690.1	59.5	74	30	0	3	76	19	92	4.1e-23	108.6
NODE_49823_length_237_cov_1.752747_1	XP_012236281.1	59.5	74	30	0	3	76	19	92	4.1e-23	108.6
NODE_49823_length_237_cov_1.752747_1	XP_050473063.1	59.5	74	30	0	3	76	19	92	4.1e-23	108.6
NODE_49823_length_237_cov_1.752747_1	XP_033353367.1	59.5	74	30	0	3	76	19	92	4.1e-23	108.6
NODE_49823_length_237_cov_1.752747_1	XP_033184375.1	59.5	74	30	0	3	76	19	92	4.1e-23	108.6
NODE_49823_length_237_cov_1.752747_1	XP_033184376.1	59.5	74	30	0	3	76	19	92	4.1e-23	108.6
NODE_49823_length_237_cov_1.752747_1	XP_017767083.1	61.8	76	29	0	2	77	18	93	1.2e-22	107.1
NODE_49823_length_237_cov_1.752747_1	XP_043579546.1	56.8	74	32	0	3	76	19	92	3.4e-22	105.5
NODE_49823_length_237_cov_1.752747_1	XP_012176083.2	58.1	74	31	0	3	76	18	91	4.5e-22	105.1
NODE_49823_length_237_cov_1.752747_1	XP_050577278.1	58.1	74	31	0	3	76	18	91	4.5e-22	105.1
NODE_49823_length_237_cov_1.752747_1	XP_053987873.1	60.8	74	29	0	4	77	19	92	5.9e-22	104.8
NODE_49823_length_237_cov_1.752747_1	XP_017788328.1	57.9	76	31	1	3	77	19	94	5.9e-22	104.8
NODE_49823_length_237_cov_1.752747_1	XP_054008878.1	60.8	74	29	0	4	77	19	92	5.9e-22	104.8
NODE_49823_length_237_cov_1.752747_1	XP_043258483.1	56.1	82	31	1	1	77	12	93	1.7e-21	103.2
NODE_49823_length_237_cov_1.752747_1	XP_003699913.1	57.5	73	31	0	5	77	21	93	4.2e-20	98.6
NODE_49823_length_237_cov_1.752747_1	XP_017886303.1	55.4	74	33	0	4	77	20	93	7.2e-20	97.8
NODE_49823_length_237_cov_1.752747_1	XP_029032856.1	58.9	73	30	0	5	77	21	93	9.4e-20	97.4
NODE_49823_length_237_cov_1.752747_1	XP_034182179.1	57.5	73	31	0	5	77	21	93	4.6e-19	95.1
NODE_49823_length_237_cov_1.752747_1	XP_011866673.1	50.0	70	35	0	8	77	57	126	5.1e-18	91.7
NODE_49887_length_237_cov_1.313187_1	XP_017798038.1	80.3	61	12	0	1	61	16	76	8.0e-22	104.0
NODE_49887_length_237_cov_1.313187_1	XP_017759558.1	70.5	61	18	0	1	61	16	76	1.7e-19	96.3
NODE_49887_length_237_cov_1.313187_1	XP_032667493.1	53.3	60	28	0	2	61	18	77	1.5e-12	73.2
NODE_49887_length_237_cov_1.313187_1	EFN87403.1	50.8	59	29	0	3	61	19	77	2.2e-11	69.3
NODE_49887_length_237_cov_1.313187_1	XP_033224319.1	48.3	60	31	0	2	61	18	77	4.8e-11	68.2
NODE_49887_length_237_cov_1.313187_1	XP_034946238.1	46.7	60	32	0	2	61	18	77	3.1e-10	65.5
NODE_51889_length_233_cov_1.550562_1	NP_001035324.1	100.0	56	0	0	1	56	1	56	1.1e-25	116.7
NODE_51889_length_233_cov_1.550562_1	KAG6800697.1	100.0	56	0	0	1	56	1	56	1.1e-25	116.7
NODE_51889_length_233_cov_1.550562_1	KAG9429128.1	100.0	56	0	0	1	56	1	56	1.1e-25	116.7
NODE_51889_length_233_cov_1.550562_1	XP_026300343.1	100.0	56	0	0	1	56	1	56	1.1e-25	116.7
NODE_51889_length_233_cov_1.550562_1	AZK16206.1	100.0	55	0	0	2	56	1	55	4.1e-25	114.8
NODE_51889_length_233_cov_1.550562_1	XP_016922080.1	87.5	56	7	0	1	56	1	56	2.9e-23	108.6
NODE_51889_length_233_cov_1.550562_1	NP_001351732.1	87.3	55	7	0	1	55	1	55	1.1e-22	106.7
NODE_51889_length_233_cov_1.550562_1	XP_017796836.1	76.4	55	13	0	1	55	1	55	5.7e-19	94.4
NODE_51889_length_233_cov_1.550562_1	KOX72550.1	65.5	55	19	0	1	55	1	55	4.1e-17	88.2
NODE_51889_length_233_cov_1.550562_1	XP_015434772.1	69.1	55	17	0	1	55	1	55	4.1e-17	88.2
NODE_51889_length_233_cov_1.550562_1	XP_017757781.1	67.9	56	18	0	1	56	1	56	5.3e-17	87.8
NODE_51889_length_233_cov_1.550562_1	XP_029676797.1	69.8	53	16	0	4	56	3	55	2.0e-16	85.9
NODE_51889_length_233_cov_1.550562_1	XP_029659973.1	69.8	53	16	0	4	56	3	55	2.0e-16	85.9
NODE_51889_length_233_cov_1.550562_1	XP_029676795.1	69.8	53	16	0	4	56	10	62	2.0e-16	85.9
NODE_51889_length_233_cov_1.550562_1	XP_050591725.1	69.1	55	17	0	1	55	1	55	3.5e-16	85.1
NODE_51889_length_233_cov_1.550562_1	XP_050445486.1	67.3	52	17	0	4	55	3	54	4.5e-16	84.7
NODE_51889_length_233_cov_1.550562_1	XP_018361166.1	72.5	51	14	0	4	54	3	53	7.7e-16	84.0
NODE_51889_length_233_cov_1.550562_1	XP_020290717.1	73.5	49	13	0	7	55	6	54	1.0e-15	83.6
NODE_51889_length_233_cov_1.550562_1	XP_043511364.1	60.0	55	22	0	1	55	1	55	1.0e-15	83.6
NODE_51889_length_233_cov_1.550562_1	XP_011173392.2	74.5	51	13	0	5	55	4	54	1.0e-15	83.6
NODE_51889_length_233_cov_1.550562_1	XP_003400119.2	67.3	55	18	0	1	55	1	55	1.0e-15	83.6
NODE_51889_length_233_cov_1.550562_1	XP_019887861.2	66.7	51	17	0	5	55	4	54	1.3e-15	83.2
NODE_51889_length_233_cov_1.550562_1	XP_020287767.1	73.5	49	13	0	7	55	6	54	1.3e-15	83.2
