NODE_15542_length_423_cov_5.315217_1	PLN78285.1	40.0	90	50	2	14	99	359	448	8.4e-11	68.6
NODE_15542_length_423_cov_5.315217_1	KAB8202273.1	38.9	90	51	2	14	99	376	465	8.4e-11	68.6
NODE_15542_length_423_cov_5.315217_1	KAB8216011.1	38.9	90	51	2	14	99	376	465	8.4e-11	68.6
NODE_15542_length_423_cov_5.315217_1	KAE8326811.1	38.9	90	51	2	14	99	376	465	8.4e-11	68.6
NODE_15542_length_423_cov_5.315217_1	KAB8267062.1	38.9	90	51	2	14	99	376	465	8.4e-11	68.6
NODE_15542_length_423_cov_5.315217_1	KAB8252043.1	38.9	90	51	2	14	99	376	465	8.4e-11	68.6
NODE_15542_length_423_cov_5.315217_1	XP_024670717.1	38.9	90	51	2	14	99	352	441	7.1e-10	65.5
NODE_15542_length_423_cov_5.315217_1	KAE8349415.1	38.9	90	46	3	14	99	364	448	9.2e-10	65.1
NODE_15542_length_423_cov_5.315217_1	KAJ6277050.1	32.4	102	65	2	2	99	363	464	2.1e-09	63.9
NODE_15542_length_423_cov_5.315217_1	XP_014073145.1	32.4	102	65	2	2	99	363	464	2.1e-09	63.9
NODE_15542_length_423_cov_5.315217_1	KAE8160595.1	39.1	87	43	2	14	99	376	453	6.0e-09	62.4
NODE_15542_length_423_cov_5.315217_1	KAF1997978.1	33.3	102	64	2	2	99	482	583	6.0e-09	62.4
NODE_15542_length_423_cov_5.315217_1	XP_031935516.1	38.2	102	44	5	15	99	377	476	7.8e-09	62.0
NODE_15542_length_423_cov_5.315217_1	XP_025554838.1	38.4	86	42	3	15	99	374	449	3.0e-08	60.1
NODE_15542_length_423_cov_5.315217_1	KAJ0416668.1	36.7	90	49	3	14	99	341	426	6.6e-08	58.9
NODE_15542_length_423_cov_5.315217_1	KAF2223624.1	24.7	162	75	2	7	121	819	980	4.8e-06	52.8
NODE_15542_length_423_cov_5.315217_1	QRW05933.1	32.0	97	55	4	18	105	860	954	4.4e-04	46.2
NODE_15545_length_423_cov_4.717391_1	XP_054161150.1	42.3	137	78	1	2	138	54	189	7.8e-25	115.2
NODE_15556_length_423_cov_2.540761_1	WP_172690973.1	26.5	147	98	5	1	140	55	198	2.0e-04	47.4
NODE_15663_length_420_cov_4.142466_1	KAG9954282.1	29.6	169	90	4	1	140	348	516	2.2e-11	70.5
NODE_15663_length_420_cov_4.142466_1	KAH0279140.1	29.6	169	90	4	1	140	348	516	3.8e-11	69.7
NODE_15663_length_420_cov_4.142466_1	KAG9592034.1	32.3	130	75	2	1	117	550	679	6.4e-11	68.9
NODE_15663_length_420_cov_4.142466_1	KAG9865612.1	32.3	130	75	2	1	117	550	679	6.4e-11	68.9
NODE_15663_length_420_cov_4.142466_1	KAG9846525.1	32.3	130	75	2	1	117	161	290	6.4e-11	68.9
NODE_15663_length_420_cov_4.142466_1	KAG9533681.1	32.3	130	75	2	1	117	421	550	1.1e-10	68.2
NODE_15663_length_420_cov_4.142466_1	KAH0358367.1	31.5	130	76	2	1	117	364	493	1.4e-10	67.8
NODE_15663_length_420_cov_4.142466_1	KAG9898678.1	38.0	71	43	1	48	117	15	85	4.0e-05	49.7
NODE_15663_length_420_cov_4.142466_1	KAG9962275.1	38.0	71	43	1	48	117	15	85	4.0e-05	49.7
NODE_15723_length_419_cov_2.239011_1	KAA0049019.1	26.1	138	87	3	3	138	541	665	1.4e-05	51.2
NODE_15749_length_418_cov_5.534435_1	KAJ0553160.1	40.2	112	58	1	24	126	766	877	3.3e-20	99.8
NODE_15749_length_418_cov_5.534435_1	MDD9934777.1	34.8	115	72	1	1	115	197	308	1.9e-15	84.0
NODE_15749_length_418_cov_5.534435_1	MCW5893070.1	33.9	115	73	1	1	115	197	308	4.7e-14	79.3
NODE_15749_length_418_cov_5.534435_1	MDH5673146.1	33.0	115	74	1	1	115	197	308	1.0e-13	78.2
NODE_15749_length_418_cov_5.534435_1	MBM4247190.1	33.6	107	68	1	1	107	210	313	1.4e-13	77.8
NODE_15749_length_418_cov_5.534435_1	MDD9970180.1	31.7	123	81	1	1	123	197	316	1.4e-13	77.8
NODE_15749_length_418_cov_5.534435_1	MDD9946600.1	30.9	123	82	1	1	123	197	316	4.0e-13	76.3
NODE_15749_length_418_cov_5.534435_1	TMA33352.1	33.9	115	73	1	1	115	112	223	1.2e-12	74.7
NODE_15749_length_418_cov_5.534435_1	TMA46480.1	33.9	115	73	1	1	115	197	308	1.2e-12	74.7
NODE_15749_length_418_cov_5.534435_1	MZE81007.1	27.2	114	77	2	4	117	728	835	2.0e-09	63.9
NODE_15770_length_418_cov_2.399449_1	XP_005643605.1	44.4	99	48	3	27	122	627	721	5.0e-16	85.9
NODE_15770_length_418_cov_2.399449_1	KAA6423450.1	37.6	133	66	5	2	121	479	607	4.0e-13	76.3
NODE_15770_length_418_cov_2.399449_1	KAA6426989.1	36.6	131	66	6	2	120	568	693	4.4e-12	72.8
NODE_15770_length_418_cov_2.399449_1	KAA6423428.1	34.6	136	69	5	2	121	442	573	8.2e-11	68.6
NODE_15770_length_418_cov_2.399449_1	KAA6429726.1	37.0	100	53	3	27	121	700	794	8.2e-11	68.6
NODE_15770_length_418_cov_2.399449_1	KAA6424892.1	37.5	104	50	4	27	121	443	540	4.1e-10	66.2
NODE_15770_length_418_cov_2.399449_1	KAA6423944.1	36.0	100	55	2	28	121	519	615	7.0e-10	65.5
NODE_15770_length_418_cov_2.399449_1	KAA6422516.1	34.7	124	73	4	2	121	386	505	4.5e-09	62.8
NODE_15770_length_418_cov_2.399449_1	KAA6429614.1	30.8	133	67	5	2	121	497	617	1.1e-07	58.2
NODE_15770_length_418_cov_2.399449_1	OWY56824.1	41.8	91	43	4	31	116	210	295	4.2e-07	56.2
NODE_15770_length_418_cov_2.399449_1	QRW05933.1	29.8	104	62	2	28	123	859	959	3.4e-04	46.6
NODE_15835_length_416_cov_5.501385_1	TGZ47646.1	63.7	102	37	0	37	138	484	585	6.7e-29	128.6
NODE_15939_length_414_cov_2.877437_1	KAJ6437350.1	50.7	136	66	1	4	138	603	738	8.2e-35	148.3
NODE_15953_length_414_cov_0.757660_1	KAE8730014.1	29.3	123	84	2	14	136	181	300	5.5e-07	55.8
NODE_16069_length_411_cov_1.657303_1	KAE8730014.1	57.8	109	44	1	1	107	239	347	1.1e-26	121.3
NODE_16069_length_411_cov_1.657303_1	TFJ97276.1	33.9	118	74	2	21	137	1	115	7.2e-15	82.0
NODE_16069_length_411_cov_1.657303_1	KAA6429726.1	32.6	138	86	2	6	136	651	788	5.1e-13	75.9
NODE_16069_length_411_cov_1.657303_1	XP_021759614.1	30.9	123	73	4	21	136	105	222	9.1e-10	65.1
NODE_16069_length_411_cov_1.657303_1	KAA6423428.1	28.9	152	92	3	1	136	416	567	1.0e-08	61.6
NODE_16069_length_411_cov_1.657303_1	XP_039066963.1	33.3	93	58	2	48	136	421	513	6.7e-05	48.9
NODE_16217_length_407_cov_47.676136_1	XP_026676267.1	41.8	67	39	0	1	67	408	474	9.1e-07	55.1
NODE_16223_length_407_cov_14.335227_1	KAG6999414.1	39.2	97	47	2	49	133	750	846	5.2e-10	65.9
NODE_16348_length_405_cov_1.300000_1	ALG65081.1	99.3	134	1	0	1	134	23	156	1.6e-75	283.5
NODE_16348_length_405_cov_1.300000_1	XP_006562363.1	99.3	134	1	0	1	134	23	156	1.6e-75	283.5
NODE_16348_length_405_cov_1.300000_1	XP_043785179.1	88.1	134	16	0	1	134	23	156	1.4e-68	260.4
NODE_16348_length_405_cov_1.300000_1	XP_016922294.2	87.3	134	17	0	1	134	23	156	9.3e-68	257.7
NODE_16348_length_405_cov_1.300000_1	XP_006613022.1	86.6	134	18	0	1	134	23	156	2.1e-67	256.5
NODE_16348_length_405_cov_1.300000_1	XP_006613024.1	86.6	134	18	0	1	134	23	156	2.1e-67	256.5
NODE_16348_length_405_cov_1.300000_1	KAG9429569.1	100.0	112	0	0	23	134	1	112	4.9e-61	235.3
NODE_16348_length_405_cov_1.300000_1	KAG6794702.1	99.1	112	1	0	23	134	1	112	2.5e-60	233.0
NODE_16348_length_405_cov_1.300000_1	XP_033366579.1	60.4	134	53	0	1	134	24	157	1.3e-48	194.1
NODE_16348_length_405_cov_1.300000_1	XP_033305595.1	59.7	134	54	0	1	134	24	157	2.8e-48	193.0
NODE_16348_length_405_cov_1.300000_1	XP_043598853.1	60.4	134	53	0	1	134	24	157	2.8e-48	193.0
NODE_16348_length_405_cov_1.300000_1	XP_033204354.1	59.7	134	54	0	1	134	24	157	2.8e-48	193.0
NODE_16348_length_405_cov_1.300000_1	XP_003393377.1	59.7	134	54	0	1	134	24	157	3.7e-48	192.6
NODE_16348_length_405_cov_1.300000_1	XP_033204351.1	60.4	134	53	0	1	134	24	157	8.2e-48	191.4
NODE_16348_length_405_cov_1.300000_1	XP_050592660.1	59.7	134	54	0	1	134	24	157	2.4e-47	189.9
NODE_16348_length_405_cov_1.300000_1	XP_033305594.1	59.7	134	54	0	1	134	24	157	4.1e-47	189.1
NODE_16348_length_405_cov_1.300000_1	XP_006613025.1	63.1	130	48	0	4	133	28	157	6.9e-47	188.3
NODE_16348_length_405_cov_1.300000_1	XP_392000.1	63.2	133	49	0	1	133	25	157	9.1e-47	188.0
NODE_16348_length_405_cov_1.300000_1	KAG6794705.1	63.2	133	49	0	1	133	25	157	9.1e-47	188.0
NODE_16348_length_405_cov_1.300000_1	KAG9429572.1	63.2	133	49	0	1	133	25	157	9.1e-47	188.0
NODE_16348_length_405_cov_1.300000_1	XP_033366577.1	59.0	134	55	0	1	134	24	157	2.0e-46	186.8
NODE_16348_length_405_cov_1.300000_1	XP_050489189.1	59.0	134	55	0	1	134	24	157	2.0e-46	186.8
NODE_16348_length_405_cov_1.300000_1	XP_050592675.1	59.0	134	55	0	1	134	24	157	2.6e-46	186.4
NODE_16348_length_405_cov_1.300000_1	XP_003486050.1	59.4	133	54	0	1	133	24	156	3.4e-46	186.0
NODE_16348_length_405_cov_1.300000_1	XP_043785175.1	62.3	130	49	0	4	133	28	157	5.9e-46	185.3
NODE_16350_length_404_cov_55.664756_1	XP_006569769.1	100.0	134	0	0	1	134	5	138	4.1e-55	215.7
NODE_16350_length_404_cov_55.664756_1	XP_031369360.1	100.0	134	0	0	1	134	25	158	4.1e-55	215.7
NODE_16350_length_404_cov_55.664756_1	XP_043797121.1	100.0	133	0	0	2	134	6	138	1.2e-54	214.2
NODE_16350_length_404_cov_55.664756_1	NP_001352150.1	99.3	134	1	0	1	134	5	138	1.5e-54	213.8
NODE_16350_length_404_cov_55.664756_1	PBC27390.1	99.3	134	1	0	1	134	3	136	1.5e-54	213.8
NODE_16350_length_404_cov_55.664756_1	NP_001351669.1	97.0	133	3	1	2	134	6	137	1.0e-50	201.1
NODE_16350_length_404_cov_55.664756_1	XP_043513640.1	93.1	130	9	0	5	134	9	138	8.8e-50	198.0
NODE_16350_length_404_cov_55.664756_1	XP_043513639.1	93.1	130	9	0	5	134	25	154	8.8e-50	198.0
NODE_16350_length_404_cov_55.664756_1	XP_012145900.1	84.5	129	20	0	6	134	10	138	1.5e-49	197.2
NODE_16350_length_404_cov_55.664756_1	NP_001352197.1	92.5	133	10	0	2	134	6	138	1.5e-49	197.2
NODE_16350_length_404_cov_55.664756_1	NP_001352195.1	92.5	133	10	0	2	134	10	142	1.5e-49	197.2
NODE_16350_length_404_cov_55.664756_1	XP_053998641.1	91.0	134	12	0	1	134	5	138	1.9e-49	196.8
NODE_16350_length_404_cov_55.664756_1	XP_053976957.1	91.0	134	12	0	1	134	5	138	1.9e-49	196.8
NODE_16350_length_404_cov_55.664756_1	XP_017759558.1	91.7	133	11	0	2	134	245	377	2.5e-49	196.4
NODE_16350_length_404_cov_55.664756_1	XP_006608682.2	100.0	123	0	0	12	134	1	123	7.4e-49	194.9
NODE_16350_length_404_cov_55.664756_1	XP_006569767.2	100.0	123	0	0	12	134	1	123	7.4e-49	194.9
NODE_16350_length_404_cov_55.664756_1	XP_043797122.1	100.0	123	0	0	12	134	1	123	7.4e-49	194.9
NODE_16350_length_404_cov_55.664756_1	NP_001352151.1	99.2	123	1	0	12	134	1	123	2.8e-48	193.0
NODE_16350_length_404_cov_55.664756_1	XP_015428817.1	90.2	133	13	0	2	134	6	138	6.3e-48	191.8
NODE_16350_length_404_cov_55.664756_1	XP_034190700.1	82.9	129	22	0	6	134	10	138	3.1e-47	189.5
NODE_16350_length_404_cov_55.664756_1	XP_034190703.1	82.9	129	22	0	6	134	10	138	3.1e-47	189.5
NODE_16350_length_404_cov_55.664756_1	XP_029051840.1	82.9	129	22	0	6	134	10	138	3.1e-47	189.5
NODE_16350_length_404_cov_55.664756_1	XP_029051837.2	82.9	129	22	0	6	134	10	138	3.1e-47	189.5
NODE_16350_length_404_cov_55.664756_1	XP_017798038.1	88.4	129	15	0	6	134	249	377	4.1e-47	189.1
NODE_16350_length_404_cov_55.664756_1	NP_001352230.1	88.4	129	15	0	6	134	10	138	4.1e-47	189.1
NODE_16351_length_404_cov_26.057307_1	UXI14936.1	38.7	137	76	2	4	132	940	1076	2.9e-21	103.2
NODE_16354_length_404_cov_10.693410_1	KAG6796562.1	98.9	91	1	0	26	116	27	117	4.2e-48	192.2
NODE_16354_length_404_cov_10.693410_1	KAG9436640.1	98.9	91	1	0	26	116	27	117	4.2e-48	192.2
NODE_16354_length_404_cov_10.693410_1	XP_397170.4	98.9	91	1	0	26	116	27	117	4.2e-48	192.2
NODE_16354_length_404_cov_10.693410_1	XP_028520753.1	91.2	91	6	1	26	116	28	116	2.4e-43	176.4
NODE_16354_length_404_cov_10.693410_1	PBC32283.1	92.2	90	5	1	27	116	9	96	3.1e-43	176.0
NODE_16354_length_404_cov_10.693410_1	XP_006623548.1	92.4	92	4	2	26	116	24	113	5.3e-43	175.3
NODE_16354_length_404_cov_10.693410_1	XP_043800005.1	91.3	92	5	2	26	116	24	113	6.9e-43	174.9
NODE_16354_length_404_cov_10.693410_1	XP_031772617.1	87.9	91	7	2	26	116	25	111	3.2e-40	166.0
NODE_16354_length_404_cov_10.693410_1	XP_043800006.1	92.6	81	4	1	36	116	1	79	6.0e-39	161.8
NODE_16354_length_404_cov_10.693410_1	XP_043584390.1	80.4	92	15	2	26	116	29	118	5.1e-38	158.7
NODE_16354_length_404_cov_10.693410_1	XP_043584392.1	80.4	92	15	2	26	116	24	113	5.1e-38	158.7
NODE_16354_length_404_cov_10.693410_1	PBC32282.1	91.4	81	5	1	36	116	1	79	5.1e-38	158.7
NODE_16354_length_404_cov_10.693410_1	XP_043584391.1	80.4	92	15	2	26	116	28	117	5.1e-38	158.7
NODE_16354_length_404_cov_10.693410_1	XP_033361412.1	80.4	92	15	2	26	116	28	117	1.1e-37	157.5
NODE_16354_length_404_cov_10.693410_1	XP_050496573.1	80.4	92	15	2	26	116	29	118	1.1e-37	157.5
NODE_16354_length_404_cov_10.693410_1	XP_033201254.1	80.4	92	15	2	26	116	28	117	1.1e-37	157.5
NODE_16354_length_404_cov_10.693410_1	XP_050496575.1	80.4	92	15	2	26	116	28	117	1.1e-37	157.5
NODE_16354_length_404_cov_10.693410_1	XP_043522411.1	79.8	89	16	1	28	116	26	112	1.5e-37	157.1
NODE_16354_length_404_cov_10.693410_1	XP_033176529.1	79.3	92	16	2	26	116	29	118	1.5e-37	157.1
NODE_16354_length_404_cov_10.693410_1	XP_043259674.1	75.8	91	20	1	26	116	29	117	1.5e-37	157.1
NODE_16354_length_404_cov_10.693410_1	XP_043522410.1	79.8	89	16	1	28	116	42	128	1.5e-37	157.1
NODE_16354_length_404_cov_10.693410_1	XP_003484880.1	79.3	92	16	2	26	116	28	117	1.5e-37	157.1
NODE_16354_length_404_cov_10.693410_1	XP_012164771.1	80.4	92	15	2	26	116	28	117	1.9e-37	156.8
NODE_16354_length_404_cov_10.693410_1	XP_050576414.1	80.4	92	15	2	26	116	28	117	1.9e-37	156.8
NODE_16354_length_404_cov_10.693410_1	XP_017789071.1	74.7	91	22	1	26	116	30	119	9.6e-37	154.5
NODE_16385_length_404_cov_2.598854_1	CYO99589.1	34.9	86	54	1	6	89	84	169	2.2e-08	60.5
NODE_16385_length_404_cov_2.598854_1	WP_172690973.1	25.9	85	61	1	3	85	149	233	1.9e-04	47.4
NODE_16657_length_398_cov_4.766764_1	UXI22236.1	41.7	96	41	5	6	90	120	211	2.6e-08	59.7
NODE_16657_length_398_cov_4.766764_1	KAF5586541.1	27.5	109	57	4	4	90	618	726	5.0e-04	45.4
NODE_16657_length_398_cov_4.766764_1	KAF5546699.1	27.5	109	57	4	4	90	618	726	6.5e-04	45.1
NODE_16674_length_398_cov_2.924198_1	WP_061391033.1	48.7	117	59	1	1	117	117	232	7.3e-25	115.2
NODE_16750_length_396_cov_7.260997_1	KAG9433659.1	94.5	73	4	0	23	95	79	151	2.8e-34	146.0
NODE_16750_length_396_cov_7.260997_1	XP_026296306.1	94.5	73	4	0	23	95	84	156	2.8e-34	146.0
NODE_16750_length_396_cov_7.260997_1	NP_001035347.1	94.5	73	4	0	23	95	79	151	2.8e-34	146.0
NODE_16750_length_396_cov_7.260997_1	XP_006570230.2	94.5	73	4	0	23	95	84	156	2.8e-34	146.0
NODE_16750_length_396_cov_7.260997_1	XP_026296310.1	94.5	73	4	0	23	95	84	156	2.8e-34	146.0
NODE_16750_length_396_cov_7.260997_1	AZK16205.1	94.5	73	4	0	23	95	79	151	2.8e-34	146.0
NODE_16750_length_396_cov_7.260997_1	XP_026296314.1	94.5	73	4	0	23	95	84	156	2.8e-34	146.0
NODE_16750_length_396_cov_7.260997_1	XP_026296307.1	94.5	73	4	0	23	95	79	151	2.8e-34	146.0
NODE_16750_length_396_cov_7.260997_1	QBC73127.1	82.5	80	14	0	16	95	97	176	5.3e-33	141.7
NODE_16750_length_396_cov_7.260997_1	CAD6238367.1	76.7	73	17	0	23	95	73	145	2.6e-27	122.9
NODE_16750_length_396_cov_7.260997_1	AJN91158.1	76.7	73	17	0	23	95	30	102	2.6e-27	122.9
NODE_16750_length_396_cov_7.260997_1	NP_001166019.1	64.4	73	26	0	23	95	114	186	1.7e-23	110.2
NODE_16750_length_396_cov_7.260997_1	XP_008211968.1	64.4	73	26	0	23	95	107	179	1.7e-23	110.2
NODE_16750_length_396_cov_7.260997_1	NP_001166018.1	64.4	73	26	0	23	95	114	186	1.7e-23	110.2
NODE_16750_length_396_cov_7.260997_1	XP_032454671.1	64.4	73	26	0	23	95	114	186	1.7e-23	110.2
NODE_16750_length_396_cov_7.260997_1	XP_016841998.1	64.4	73	26	0	23	95	85	157	1.7e-23	110.2
NODE_16750_length_396_cov_7.260997_1	AGN52751.1	67.2	67	22	0	29	95	43	109	2.1e-21	103.2
NODE_16750_length_396_cov_7.260997_1	AFU86480.1	67.2	67	22	0	29	95	116	182	2.1e-21	103.2
NODE_16750_length_396_cov_7.260997_1	AGU16445.1	65.7	67	23	0	29	95	124	190	4.7e-21	102.1
NODE_16750_length_396_cov_7.260997_1	AGI92296.1	65.7	67	23	0	29	95	104	170	4.7e-21	102.1
NODE_16750_length_396_cov_7.260997_1	AIW79959.1	65.7	67	23	0	29	95	104	170	4.7e-21	102.1
NODE_16750_length_396_cov_7.260997_1	AQM57050.1	65.7	67	23	0	29	95	98	164	4.7e-21	102.1
NODE_16750_length_396_cov_7.260997_1	APA21471.1	65.7	67	23	0	29	95	104	170	8.0e-21	101.3
NODE_16750_length_396_cov_7.260997_1	AGU16450.1	65.7	67	23	0	29	95	129	195	1.4e-20	100.5
NODE_16750_length_396_cov_7.260997_1	AGI92301.1	65.7	67	23	0	29	95	104	170	1.4e-20	100.5
NODE_16855_length_394_cov_4.545723_1	OAQ30751.1	31.3	134	64	3	2	110	585	715	2.0e-10	67.0
NODE_17024_length_390_cov_49.241791_1	WP_134504036.1	39.7	68	40	1	10	76	189	256	2.1e-07	56.6
NODE_17072_length_389_cov_8.314371_1	TFJ97663.1	50.9	53	26	0	41	93	56	108	7.2e-09	62.0
NODE_17072_length_389_cov_8.314371_1	WP_285743294.1	39.3	56	34	0	41	96	3	58	2.4e-04	47.0
NODE_17072_length_389_cov_8.314371_1	WP_116179536.1	37.5	56	35	0	41	96	3	58	3.1e-04	46.6
NODE_17072_length_389_cov_8.314371_1	WP_189253991.1	43.6	55	31	0	42	96	27	81	5.4e-04	45.8
NODE_17072_length_389_cov_8.314371_1	WP_211769234.1	39.3	56	34	0	41	96	8	63	9.1e-04	45.1
NODE_17112_length_388_cov_35.666667_1	TFK07986.1	47.6	84	44	0	3	86	48	131	3.3e-18	92.4
NODE_17132_length_388_cov_4.627628_1	KVI10055.1	31.3	131	80	2	1	121	139	269	1.7e-10	67.4
NODE_17292_length_385_cov_3.890909_1	ALE30154.1	33.1	130	78	4	1	124	31	157	1.1e-09	64.7
NODE_17292_length_385_cov_3.890909_1	RWS28774.1	36.0	89	53	2	34	118	12	100	8.7e-07	55.1
NODE_17510_length_380_cov_65.467692_1	WP_266270914.1	27.6	87	63	0	3	89	10	96	2.3e-04	46.6
NODE_17510_length_380_cov_65.467692_1	KAG7007277.1	31.1	90	60	1	3	90	40	129	2.3e-04	46.6
NODE_17510_length_380_cov_65.467692_1	WP_051755307.1	27.6	87	63	0	3	89	11	97	3.0e-04	46.2
NODE_17510_length_380_cov_65.467692_1	WP_051740466.1	27.6	87	63	0	3	89	11	97	3.0e-04	46.2
NODE_17510_length_380_cov_65.467692_1	WP_159424926.1	27.6	87	63	0	3	89	8	94	3.0e-04	46.2
NODE_17510_length_380_cov_65.467692_1	WP_266312381.1	27.6	87	63	0	3	89	10	96	3.0e-04	46.2
NODE_17510_length_380_cov_65.467692_1	WP_053650439.1	27.6	87	63	0	3	89	11	97	3.9e-04	45.8
NODE_17510_length_380_cov_65.467692_1	WP_052709224.1	27.6	87	63	0	3	89	11	97	3.9e-04	45.8
NODE_17594_length_379_cov_3.398148_1	KAF8247507.1	31.5	124	70	4	3	118	187	303	6.6e-07	55.5
NODE_17594_length_379_cov_3.398148_1	KAA0049019.1	35.0	60	37	1	59	118	607	664	3.6e-05	49.7
NODE_17594_length_379_cov_3.398148_1	TFJ97276.1	41.4	58	32	1	61	118	1	56	8.1e-05	48.5
NODE_17594_length_379_cov_3.398148_1	KAF2223624.1	26.3	137	77	4	1	126	736	859	1.8e-04	47.4
NODE_17594_length_379_cov_3.398148_1	QRW05933.1	36.2	58	37	0	61	118	827	884	6.8e-04	45.4
NODE_17604_length_379_cov_2.246914_1	WP_061391080.1	46.3	123	66	0	4	126	249	371	9.2e-25	114.8
NODE_17604_length_379_cov_2.246914_1	XP_043177605.1	36.4	129	77	2	2	126	483	610	8.6e-15	81.6
NODE_17852_length_374_cov_8.840125_1	KRX98761.1	48.1	54	28	0	1	54	1061	1114	8.6e-09	60.8
NODE_17852_length_374_cov_8.840125_1	KRX98757.1	48.1	54	28	0	1	54	1260	1313	8.6e-09	60.8
NODE_17852_length_374_cov_8.840125_1	KRZ16614.1	50.0	54	27	0	1	54	1243	1296	8.6e-09	60.8
NODE_17852_length_374_cov_8.840125_1	KRX98760.1	48.1	54	28	0	1	54	1284	1337	8.6e-09	60.8
NODE_17852_length_374_cov_8.840125_1	KRX98762.1	48.1	54	28	0	1	54	1267	1320	8.6e-09	60.8
NODE_17852_length_374_cov_8.840125_1	KRY91357.1	48.1	54	28	0	1	54	1252	1305	8.6e-09	60.8
NODE_17852_length_374_cov_8.840125_1	KRY91356.1	48.1	54	28	0	1	54	1376	1429	8.6e-09	60.8
NODE_17968_length_372_cov_10.709779_1	KAA6423428.1	33.3	75	47	1	2	73	498	572	1.4e-04	47.8
NODE_17980_length_372_cov_5.911672_1	PAV17547.1	59.7	62	25	0	56	117	46	107	3.2e-16	86.3
NODE_17980_length_372_cov_5.911672_1	KAG7392673.1	60.0	60	24	0	58	117	34	93	3.0e-14	79.7
NODE_17980_length_372_cov_5.911672_1	XP_021886719.1	52.5	80	36	2	39	117	16	94	6.8e-14	78.6
NODE_17980_length_372_cov_5.911672_1	KAG9403592.1	63.2	57	21	0	58	114	28	84	2.0e-13	77.0
NODE_17980_length_372_cov_5.911672_1	KAJ3289366.1	58.2	67	26	2	52	117	35	100	2.0e-13	77.0
NODE_17980_length_372_cov_5.911672_1	KAG0370747.1	49.3	75	37	1	44	117	20	94	5.7e-13	75.5
NODE_17980_length_372_cov_5.911672_1	KAG0283119.1	58.6	58	23	1	61	117	37	94	7.5e-13	75.1
NODE_17980_length_372_cov_5.911672_1	KAI1319156.1	58.6	58	23	1	61	117	37	94	9.8e-13	74.7
NODE_17980_length_372_cov_5.911672_1	KAF9087991.1	56.5	62	26	1	57	117	33	94	1.3e-12	74.3
NODE_17980_length_372_cov_5.911672_1	KAG0001377.1	58.6	58	23	1	61	117	37	94	1.3e-12	74.3
NODE_17980_length_372_cov_5.911672_1	KAF8938165.1	62.5	56	20	1	63	117	88	143	1.3e-12	74.3
NODE_17980_length_372_cov_5.911672_1	KAF9099898.1	56.5	62	26	1	57	117	33	94	1.3e-12	74.3
NODE_17980_length_372_cov_5.911672_1	KAF8983732.1	58.6	58	23	1	61	117	37	94	1.7e-12	73.9
NODE_17980_length_372_cov_5.911672_1	KAF9104732.1	58.6	58	23	1	61	117	37	94	2.2e-12	73.6
NODE_17980_length_372_cov_5.911672_1	KAJ3274123.1	54.8	62	27	1	55	115	33	94	2.2e-12	73.6
NODE_17980_length_372_cov_5.911672_1	KAG0307633.1	55.9	59	25	1	60	117	36	94	2.2e-12	73.6
NODE_17980_length_372_cov_5.911672_1	KAG0197911.1	58.6	58	23	1	61	117	37	94	2.2e-12	73.6
NODE_17980_length_372_cov_5.911672_1	KAG0004045.1	58.6	58	23	1	61	117	37	94	2.2e-12	73.6
NODE_17980_length_372_cov_5.911672_1	KAF9170625.1	58.6	58	23	1	61	117	37	94	2.2e-12	73.6
NODE_17980_length_372_cov_5.911672_1	KAG0259902.1	58.6	58	23	1	61	117	37	94	2.8e-12	73.2
NODE_17980_length_372_cov_5.911672_1	KAG0342465.1	58.6	58	23	1	61	117	38	95	2.8e-12	73.2
NODE_17980_length_372_cov_5.911672_1	KAG0362464.1	58.6	58	23	1	61	117	38	95	2.8e-12	73.2
NODE_17980_length_372_cov_5.911672_1	KAF9307376.1	58.6	58	23	1	61	117	38	95	2.8e-12	73.2
NODE_17980_length_372_cov_5.911672_1	KAG0017435.1	58.6	58	23	1	61	117	38	95	2.8e-12	73.2
NODE_17980_length_372_cov_5.911672_1	KAF8953731.1	58.6	58	23	1	61	117	38	95	2.8e-12	73.2
NODE_18051_length_371_cov_4.325949_1	WP_108562066.1	34.5	110	72	0	12	121	117	226	1.5e-11	70.9
NODE_18051_length_371_cov_4.325949_1	WP_265814396.1	30.5	118	82	0	4	121	109	226	2.5e-11	70.1
NODE_18051_length_371_cov_4.325949_1	WP_064596827.1	31.2	112	77	0	12	123	117	228	4.3e-11	69.3
NODE_18051_length_371_cov_4.325949_1	WP_011334272.1	33.6	110	73	0	12	121	117	226	5.6e-11	68.9
NODE_18051_length_371_cov_4.325949_1	WP_236196293.1	33.6	110	73	0	12	121	117	226	5.6e-11	68.9
NODE_18051_length_371_cov_4.325949_1	NKF25060.1	33.6	110	73	0	12	121	117	226	5.6e-11	68.9
NODE_18051_length_371_cov_4.325949_1	WP_085654165.1	33.6	110	73	0	12	121	117	226	5.6e-11	68.9
NODE_18051_length_371_cov_4.325949_1	WP_221614606.1	33.6	110	73	0	12	121	117	226	5.6e-11	68.9
NODE_18051_length_371_cov_4.325949_1	WP_085610370.1	29.7	118	83	0	4	121	109	226	2.1e-10	67.0
NODE_18051_length_371_cov_4.325949_1	WP_282474034.1	32.7	110	74	0	12	121	117	226	2.1e-10	67.0
